node_id,x,y,z,ux,uy,uz
298,0.0,-4.166666666666666,-50.0,-0.002052349756512538,0.0,0.0
299,8.333333333333334,-4.15625,-47.104166666666664,-0.0021274555157651683,-0.005585339078037313,0.0002909597683774948
300,0.0,-4.166666666666666,-47.22222222222222,-0.0021310513694279276,0.0,0.0
301,8.333333333333334,-4.15625,-44.333333333333336,-0.002171132991533073,-0.005425613837703874,0.00029152663110954647
302,0.0,-4.166666666666666,-44.44444444444444,-0.0021753771590011252,0.0,0.0
303,8.333333333333334,-4.15625,-41.5625,-0.0021854849691724863,-0.005264180178828064,0.0002922251728846539
304,0.0,-4.166666666666666,-41.66666666666667,-0.002190346684036079,0.0,0.0
305,8.333333333333334,-4.15625,-38.791666666666664,-0.002177112389523005,-0.005101652488235567,0.0002929557540231111
306,0.0,-4.166666666666666,-38.888888888888886,-0.0021824298143883498,0.0,0.0
307,8.333333333333334,-4.15625,-36.02083333333333,-0.0021519912529809997,-0.004938385405051281,0.00029369054294315126
308,0.0,-4.166666666666666,-36.111111111111114,-0.0021575900819293453,0.0,0.0
309,8.333333333333334,-4.15625,-33.25,-0.002114828835376647,-0.004774588212583667,0.00029442158348282196
310,0.0,-4.166666666666666,-33.333333333333336,-0.0021205597293767115,0.0,0.0
311,8.333333333333334,-4.15625,-30.479166666666664,-0.002069107668622199,-0.004610388668512302,0.0002951428004528581
312,0.0,-4.166666666666666,-30.555555555555557,-0.002074853392282784,0.0,0.0
313,8.333333333333334,-4.15625,-27.708333333333332,-0.002017339137217131,-0.0044458691392939296,0.0002958477741930269
314,0.0,-4.166666666666666,-27.77777777777778,-0.0020230113284198264,0.0,0.0
315,8.333333333333334,-4.15625,-24.9375,-0.001961314623887779,-0.004281086317871237,0.0002965312830641707
316,0.0,-4.166666666666666,-25.0,-0.0019668480560064475,0.0,0.0
317,8.333333333333334,-4.15625,-22.166666666666664,-0.0019023060152667435,-0.004116081718654333,0.0002971903337606797
318,0.0,-4.166666666666666,-22.22222222222222,-0.0019076530488599613,0.0,0.0
319,8.333333333333334,-4.15625,-19.395833333333332,-0.0018412146058346122,-0.003950887366348198,0.00029782414757493987
320,0.0,-4.166666666666666,-19.444444444444446,-0.0018463406153051338,0.0,0.0
321,8.333333333333334,-4.15625,-16.625,-0.0017786784867668288,-0.0037855289972818502,0.000298433599407208
322,0.0,-4.166666666666666,-16.66666666666667,-0.0017835583416341652,0.0,0.0
323,8.333333333333334,-4.15625,-13.854166666666664,-0.0017151490448074223,-0.0036200279382069957,0.0002990205585063856
324,0.0,-4.166666666666666,-13.888888888888893,-0.0017197644978520549,0.0,0.0
325,8.333333333333334,-4.15625,-11.083333333333329,-0.00165094513023608,-0.0034544022590176416,0.0002995873440099245
326,0.0,-4.166666666666666,-11.111111111111114,-0.0016552829180276,0.0,0.0
327,8.333333333333334,-4.15625,-8.3125,-0.0015862912504778306,-0.0032886675236160692,0.0003001363512638473
328,0.0,-4.166666666666666,-8.333333333333336,-0.0015903417279160604,0.0,0.0
329,8.333333333333334,-4.15625,-5.541666666666664,-0.001521344354703034,-0.003122837318963414,0.0003006698312485052
330,0.0,-4.166666666666666,-5.555555555555557,-0.0015251005183606477,0.0,0.0
331,8.333333333333334,-4.15625,-2.7708333333333286,-0.0014562124336508792,-0.0029569236620190322,0.000301189783273867
332,0.0,-4.166666666666666,-2.7777777777777786,-0.0014596692217773422,0.0,0.0
333,8.333333333333334,-4.15625,0.0,-0.0013909671792239752,-0.0027909373386274055,0.0003016979225948719
334,0.0,-4.166666666666666,0.0,-0.001394120963676543,0.0,0.0
335,8.333333333333334,-4.15625,2.7708333333333357,-0.0013256522323315525,-0.0026248882034998152,0.00030219569411519696
336,0.0,-4.166666666666666,2.7777777777777786,-0.0013285004383151347,0.0,0.0
337,8.333333333333334,-4.15625,5.541666666666671,-0.0012602880138311153,-0.0024587854580682862,0.000302684313631272
338,0.0,-4.166666666666666,5.555555555555557,-0.0012628288175733763,0.0,0.0
339,8.333333333333334,-4.15625,8.3125,-0.0011948737192140873,-0.0022926379182744124,0.00030316482648231474
340,0.0,-4.166666666666666,8.333333333333329,-0.0011971057823404465,0.0,0.0
341,8.333333333333334,-4.15625,11.083333333333336,-0.0011293867136439885,-0.002126454284602981,0.0003036381794870269
342,0.0,-4.166666666666666,11.111111111111107,-0.0011313089166864064,0.0,0.0
343,8.333333333333334,-4.15625,13.854166666666671,-0.0010637792499417714,-0.0019602434308059326,0.0003041053059138854
344,0.0,-4.166666666666666,13.888888888888886,-0.0010653903864629324,0.0,0.0
345,8.333333333333334,-4.15625,16.625,-0.000997972114020525,-0.001794014735966258,0.00030456722534598574
346,0.0,-4.166666666666666,16.666666666666657,-0.0009992705013300606,0.0,0.0
347,8.333333333333334,-4.15625,19.395833333333343,-0.0009318444531467693,-0.0016277784976236119,0.0003050251607231164
348,0.0,-4.166666666666666,19.444444444444443,-0.000932827405532033,0.0,0.0
349,8.333333333333334,-4.15625,22.16666666666667,-0.0008652186538121601,-0.0014615464834125346,0.0003054806723193319
350,0.0,-4.166666666666666,22.222222222222214,-0.0008658817505536028,0.0,0.0
351,8.333333333333334,-4.15625,24.9375,-0.0007978387707310131,-0.0012953327013570973,0.00030593579588916736
352,0.0,-4.166666666666666,25.0,-0.000798174838202575,0.0,0.0
353,8.333333333333334,-4.15625,27.708333333333343,-0.0007293409214087007,-0.001129154499705329,0.00030639312825116513
354,0.0,-4.166666666666666,27.77777777777777,-0.0007293386572269762,0.0,0.0
355,8.333333333333334,-4.15625,30.47916666666667,-0.0006592153916502996,-0.0009630340630518217,0.0003068556382253129
356,0.0,-4.166666666666666,30.555555555555557,-0.0006588576418044923,0.0,0.0
357,8.333333333333334,-4.15625,33.25,-0.0005867653164105549,-0.0007970003787330919,0.0003073255374312031
358,0.0,-4.166666666666666,33.33333333333333,-0.0005860274273781776,0.0,0.0
359,8.333333333333334,-4.15625,36.02083333333334,-0.0005110904196537389,-0.0006310905724744661,0.0003077999086556455
360,0.0,-4.166666666666666,36.111111111111114,-0.0005099402459737517,0.0,0.0
361,8.333333333333334,-4.15625,38.79166666666667,-0.00043117398052990583,-0.0004653492918222575,0.00030825871401578227
362,0.0,-4.166666666666666,38.888888888888886,-0.00042957920101326926,0.0,0.0
363,8.333333333333334,-4.15625,41.5625,-0.00034640754961162977,-0.0002998060682316372,0.0003086296649699061
364,0.0,-4.166666666666666,41.66666666666666,-0.0003443663615401138,0.0,0.0
365,8.333333333333334,-4.15625,44.33333333333334,-0.00025832408711844325,-0.00013440353325329719,0.0003087692241620614
366,0.0,-4.166666666666666,44.44444444444444,-0.0002559423726287435,0.0,0.0
367,8.333333333333334,-4.15625,47.10416666666667,-0.00017334209331069478,3.111802532888781e-05,0.0003085252087626902
368,0.0,-4.166666666666666,47.222222222222214,-0.00017093190611335897,0.0,0.0
369,8.333333333333334,-4.15625,49.875,-0.00010333651115409248,0.00019721203575802522,0.0003079416009993039
370,0.0,-4.166666666666666,50.0,-0.00010142648317451444,0.0,0.0
371,8.333333333333334,-2.078125,-49.875,-0.0008711530034961063,-0.005742659757547687,0.0001697527596544671
372,0.0,-2.083333333333332,-50.0,-0.0008723837065833124,0.0,0.0
373,8.333333333333334,-2.078125,-47.104166666666664,-0.0009187307992543069,-0.00558564496525912,0.00016995831712628292
374,0.0,-2.083333333333332,-47.22222222222222,-0.0009200393644710535,0.0,0.0
375,8.333333333333334,-2.078125,-44.333333333333336,-0.0009491641285103487,-0.00542574306752288,0.00017029051824187695
376,0.0,-2.083333333333332,-44.44444444444444,-0.0009508202844685003,0.0,0.0
377,8.333333333333334,-2.078125,-41.5625,-0.000965056135628423,-0.005264172486585987,0.00017064389174143764
378,0.0,-2.083333333333332,-41.66666666666667,-0.0009670458504992043,0.0,0.0
379,8.333333333333334,-2.078125,-38.791666666666664,-0.0009695360009176994,-0.005101579299612843,0.00017101815840487537
380,0.0,-2.083333333333332,-38.888888888888886,-0.0009717796471114191,0.0,0.0
381,8.333333333333334,-2.078125,-36.02083333333333,-0.0009655313008023057,-0.004938301380483793,0.0001714320422254492
382,0.0,-2.083333333333332,-36.111111111111114,-0.0009679415979891479,0.0,0.0
383,8.333333333333334,-2.078125,-33.25,-0.0009554095555096988,-0.004774521386522388,0.00017189073062075949
384,0.0,-2.083333333333332,-33.333333333333336,-0.0009579109276942898,0.0,0.0
385,8.333333333333334,-2.078125,-30.479166666666664,-0.0009409459829199416,-0.004610347910922882,0.00017238556502197454
386,0.0,-2.083333333333332,-30.555555555555557,-0.0009434788545850558,0.0,0.0
387,8.333333333333334,-2.078125,-27.708333333333332,-0.000923427548657272,-0.004445853637643425,0.00017290261879269932
388,0.0,-2.083333333333332,-27.77777777777778,-0.0009259469991600089,0.0,0.0
389,8.333333333333334,-2.078125,-24.9375,-0.0009037746325026104,-0.004281091867258206,0.00017342899739810917
390,0.0,-2.083333333333332,-25.0,-0.000906247553488366,0.0,0.0
391,8.333333333333334,-2.078125,-22.166666666666664,-0.0008826419668228993,-0.004116103842766782,0.00017395528740543896
392,0.0,-2.083333333333332,-22.22222222222222,-0.0008850442523597459,0.0,0.0
393,8.333333333333334,-2.078125,-19.395833333333332,-0.0008604944365921047,-0.003950922478816732,0.0001744756724207273
394,0.0,-2.083333333333332,-19.444444444444446,-0.0008628086516297492,0.0,0.0
395,8.333333333333334,-2.078125,-16.625,-0.0008376619268555475,-0.0037855746093616322,0.0001749871677326856
396,0.0,-2.083333333333332,-16.66666666666667,-0.0008398755086736292,0.0,0.0
397,8.333333333333334,-2.078125,-13.854166666666664,-0.000814378431881404,-0.0036200824897162677,0.0001754887067656379
398,0.0,-2.083333333333332,-13.888888888888893,-0.0008164823530903625,0.0,0.0
399,8.333333333333334,-2.078125,-11.083333333333329,-0.0007908097696052662,-0.0034544648583862228,0.00017598037256707022
400,0.0,-2.083333333333332,-11.111111111111114,-0.0007927975646175201,0.0,0.0
401,8.333333333333334,-2.078125,-8.3125,-0.0007670731454830396,-0.003288737714869648,0.0001764628456219157
402,0.0,-2.083333333333332,-8.333333333333336,-0.0007689402098208118,0.0,0.0
403,8.333333333333334,-2.078125,-5.541666666666664,-0.0007432508938788136,-0.003122914910745325,0.0001769370484286822
404,0.0,-2.083333333333332,-5.555555555555557,-0.0007449939823347026,0.0,0.0
405,8.333333333333334,-2.078125,-2.7708333333333286,-0.0007194000377155327,-0.0029570086180907558,0.0001774039398685684
406,0.0,-2.083333333333332,-2.7777777777777786,-0.0007210169041249825,0.0,0.0
407,8.333333333333334,-2.078125,0.0,-0.0006955588068176641,-0.0027910297175514284,0.00017786441277942136
408,0.0,-2.083333333333332,0.0,-0.0006970479420979787,0.0,0.0
409,8.333333333333334,-2.078125,2.7708333333333357,-0.0006717508909732653,-0.00262498813409562,0.00017831925821360292
410,0.0,-2.083333333333332,2.7777777777777786,-0.0006731113265406942,0.0,0.0
411,8.333333333333334,-2.078125,5.541666666666671,-0.0006479879325403105,-0.0024588931399505444,0.00017876917138544412
412,0.0,-2.083333333333332,5.555555555555557,-0.0006492190834309207,0.0,0.0
413,8.333333333333334,-2.078125,8.3125,-0.0006242705526479441,-0.002292753640090006,0.00017921478400110424
414,0.0,-2.083333333333332,8.333333333333329,-0.0006253720790268148,0.0,0.0
415,8.333333333333334,-2.078125,11.083333333333336,-0.000600588029524764,-0.0021265784550405153,0.00017965671447845257
416,0.0,-2.083333333333332,11.111111111111107,-0.0006015596970804054,0.0,0.0
417,8.333333333333334,-2.078125,13.854166666666671,-0.0005769165871551853,-0.0019603766184277853,0.0001800956312960694
418,0.0,-2.083333333333332,13.888888888888886,-0.0005777581063168633,0.0,0.0
419,8.333333333333334,-2.078125,16.625,-0.0005532160910928709,-0.0017941577128640568,0.00018053232518420095
420,0.0,-2.083333333333332,16.666666666666657,-0.0005539269121042891,0.0,0.0
421,8.333333333333334,-2.078125,19.395833333333343,-0.0005294247749455606,-0.0016279322780804065,0.00018096778239054594
422,0.0,-2.083333333333332,19.444444444444443,-0.0005300038106555305,0.0,0.0
423,8.333333333333334,-2.078125,22.16666666666667,-0.000505451440389739,-0.0014617123380360126,0.0001814032414773963
424,0.0,-2.083333333333332,22.222222222222214,-0.0005058966818211826,0.0,0.0
425,8.333333333333334,-2.078125,24.9375,-0.00048116443746110447,-0.0012955121042170705,0.00018184019365328458
426,0.0,-2.083333333333332,25.0,-0.0004814724224285281,0.0,0.0
427,8.333333333333334,-2.078125,27.708333333333343,-0.00045637686651251987,-0.0011293488832308598,0.00018228022937960436
428,0.0,-2.083333333333332,27.77777777777777,-0.0004565419708166076,0.0,0.0
429,8.333333333333334,-2.078125,30.47916666666667,-0.00043082850339599494,-0.0009632441041249176,0.0001827244933648383
430,0.0,-2.083333333333332,30.555555555555557,-0.0004308420966404437,0.0,0.0
431,8.333333333333334,-2.078125,33.25,-0.00040416958552534627,-0.0007972238109376281,0.00018317208186378626
432,0.0,-2.083333333333332,33.33333333333333,-0.00040401935367151664,0.0,0.0
433,8.333333333333334,-2.078125,36.02083333333334,-0.000375965054840457,-0.0006313169207977988,0.0001836159163379045
434,0.0,-2.083333333333332,36.111111111111114,-0.00037563569429837067,0.0,0.0
435,8.333333333333334,-2.078125,38.79166666666667,-0.00034578701596594175,-0.0004655452668357588,0.00018403222381234587
436,0.0,-2.083333333333332,38.888888888888886,-0.00034526596471593787,0.0,0.0
437,8.333333333333334,-2.078125,41.5625,-0.0003135838159873947,-0.00029989596289994164,0.00018436697644300454
438,0.0,-2.083333333333332,41.66666666666666,-0.0003128797489389375,0.0,0.0
439,8.333333333333334,-2.078125,44.33333333333334,-0.0002805160594695094,-0.0001342724380353085,0.0001845359911320796
440,0.0,-2.083333333333332,44.44444444444444,-0.0002796944171242772,0.0,0.0
441,8.333333333333334,-2.078125,47.10416666666667,-0.00024989066636369866,3.154149397037889e-05,0.0001844726680581501
442,0.0,-2.083333333333332,47.222222222222214,-0.00024910883723649026,0.0,0.0
443,8.333333333333334,-2.078125,49.875,-0.00022701216917082247,0.00019781415913576561,0.00018421078116007895
444,0.0,-2.083333333333332,50.0,-0.0002265135756668317,0.0,0.0
445,8.333333333333334,0.0,-49.875,0.00029617547967563133,-0.005743134970456402,4.8451133900369336e-05
446,0.0,0.0,-50.0,0.0002971369823647288,0.0,0.0
447,8.333333333333334,0.0,-47.104166666666664,0.00028029088155540586,-0.00558590926960719,4.8730025895430985e-05
448,0.0,0.0,-47.22222222222222,0.0002812146514680636,0.0,0.0
449,8.333333333333334,0.0,-44.333333333333336,0.00026467736641989974,-0.005425788766503811,4.8844924827150796e-05
450,0.0,0.0,-44.44444444444444,0.00026555744736295417,0.0,0.0
451,8.333333333333334,0.0,-41.5625,0.0002491088167344322,-0.00526409143296991,4.887197132553523e-05
452,0.0,0.0,-41.66666666666667,0.0002499458084106969,0.0,0.0
453,8.333333333333334,0.0,-38.791666666666664,0.00023345306480984537,-0.00510146513891084,4.891842852742658e-05
454,0.0,0.0,-38.888888888888886,0.00023424805693528426,0.0,0.0
455,8.333333333333334,0.0,-36.02083333333333,0.00021765590538061938,-0.00493820836457151,4.904519536455918e-05
456,0.0,0.0,-36.111111111111114,0.0002184094662746451,0.0,0.0
457,8.333333333333334,0.0,-33.25,0.00020170575119367922,-0.004774468219735791,4.926237000920198e-05
458,0.0,0.0,-33.333333333333336,0.0002024179241388542,0.0,0.0
459,8.333333333333334,0.0,-30.479166666666664,0.00018560762963910557,-0.004610333978044648,4.9554146693080575e-05
460,0.0,0.0,-30.555555555555557,0.00018627812513377173,0.0,0.0
461,8.333333333333334,0.0,-27.708333333333332,0.00016937001676210905,-0.004445871243570502,4.989873773524839e-05
462,0.0,0.0,-27.77777777777778,0.00016999838000710178,0.0,0.0
463,8.333333333333334,0.0,-24.9375,0.00015299977503194635,-0.004281132412868091,5.027728894573245e-05
464,0.0,0.0,-25.0,0.0001535854839433136,0.0,0.0
465,8.333333333333334,0.0,-22.166666666666664,0.00013650096378840023,-0.004116160156100072,5.067596424566442e-05
466,0.0,0.0,-22.22222222222222,0.0001370434710464655,0.0,0.0
467,8.333333333333334,0.0,-19.395833333333332,0.00011987514984910631,-0.003950989348470168,5.1085532742465895e-05
468,0.0,0.0,-19.444444444444446,0.00012037389568919882,0.0,0.0
469,8.333333333333334,0.0,-16.625,0.00010312210242950897,-0.0037856485789824344,5.150026954130282e-05
470,0.0,0.0,-16.66666666666667,0.00010357651527789067,0.0,0.0
471,8.333333333333334,0.0,-13.854166666666664,8.624044900011113e-05,-0.003620161435584333,5.191686600764314e-05
472,0.0,0.0,-13.888888888888893,8.664994253607697e-05,0.0,0.0
473,8.333333333333334,0.0,-11.083333333333329,6.922816796679506e-05,-0.0034545475723598068,5.23335602330943e-05
474,0.0,0.0,-11.111111111111114,6.959213813884312e-05,0.0,0.0
475,8.333333333333334,0.0,-8.3125,5.208291506236928e-05,-0.003288823571857495,5.2749515446923756e-05
476,0.0,0.0,-8.333333333333336,5.2400738122086937e-05,0.0,0.0
477,8.333333333333334,0.0,-5.541666666666664,3.480221930477574e-05,-0.0031230036334420996,5.316440925295259e-05
478,0.0,0.0,-5.555555555555557,3.507325089931102e-05,0.0,0.0
479,8.333333333333334,0.0,-2.7708333333333286,1.7383589685181574e-05,-0.0029571001255735687,5.357818120326424e-05
480,0.0,0.0,-2.7777777777777786,1.760716472872406e-05,0.0,0.0
481,8.333333333333334,0.0,0.0,-1.7543301976084803e-07,-0.00279112403742662,5.399089040646577e-05
482,0.0,0.0,0.0,0.0,0.0,0.0
483,8.333333333333334,0.0,2.7708333333333357,-1.7877254219332083e-05,-0.0026250853593540943,5.440264556462424e-05
484,0.0,0.0,2.7777777777777786,-1.775066847501163e-05,0.0,0.0
485,8.333333333333334,0.0,5.541666666666671,-3.572421628714245e-05,-0.0024589934158286545,5.48135810891952e-05
486,0.0,0.0,5.555555555555557,-3.564720213948176e-05,0.0,0.0
487,8.333333333333334,0.0,8.3125,-5.371859114260763e-05,-0.002292857170208201,5.52238622173662e-05
