node_id,x,y,z,ux,uy,uz
315,8.333333333333334,-4.15625,-24.9375,-0.0002886958856490875,-0.0005729496020615841,7.551720785512362e-05
316,0.0,-4.166666666666666,-25.0,0.0,0.0,0.0
317,8.333333333333334,-4.15625,-22.166666666666664,-0.0002787253785693148,-0.0005437308172854328,8.227378394563984e-05
318,0.0,-4.166666666666666,-22.22222222222222,0.0,0.0,0.0
319,8.333333333333334,-4.15625,-19.395833333333332,-0.00026832916269048715,-0.0005151246414057312,8.753484058658483e-05
320,0.0,-4.166666666666666,-19.444444444444446,0.0,0.0,0.0
321,8.333333333333334,-4.15625,-16.625,-0.0002576085061677075,-0.0004873632071240053,9.158890986273701e-05
322,0.0,-4.166666666666666,-16.66666666666667,0.0,0.0,0.0
323,8.333333333333334,-4.15625,-13.854166666666664,-0.0002466414254142047,-0.00046058080008574455,9.467983922879169e-05
324,0.0,-4.166666666666666,-13.888888888888893,0.0,0.0,0.0
325,8.333333333333334,-4.15625,-11.083333333333329,-0.0002354878011724511,-0.00043484352964098805,9.701282792380642e-05
326,0.0,-4.166666666666666,-11.111111111111114,0.0,0.0,0.0
327,8.333333333333334,-4.15625,-8.3125,-0.00022419314757456487,-0.0004101695498184727,9.876011347159194e-05
328,0.0,-4.166666666666666,-8.333333333333336,0.0,0.0,0.0
329,8.333333333333334,-4.15625,-5.541666666666664,-0.00021279140283024308,-0.0003865429609157456,0.00010006617232597902
330,0.0,-4.166666666666666,-5.555555555555557,0.0,0.0,0.0
331,8.333333333333334,-4.15625,-2.7708333333333286,-0.00020130700484224085,-0.0003639234008701631,0.00010105234055212598
332,0.0,-4.166666666666666,-2.7777777777777786,0.0,0.0,0.0
333,8.333333333333334,-4.15625,0.0,-0.00018975643604693079,-0.0003422526362822041,0.00010182081805061547
334,0.0,-4.166666666666666,0.0,0.0,0.0,0.0
335,8.333333333333334,-4.15625,2.7708333333333357,-0.0001781493644889029,-0.00032145901993333874,0.00010245806293502613
336,0.0,-4.166666666666666,2.7777777777777786,0.0,0.0,0.0
337,8.333333333333334,-4.15625,5.541666666666671,-0.0001664894660947324,-0.0003014603977015548,0.00010303760572559416
338,0.0,-4.166666666666666,5.555555555555557,0.0,0.0,0.0
339,8.333333333333334,-4.15625,8.3125,-0.00015477498097107864,-0.0002821658646429228,0.00010362231917200933
340,0.0,-4.166666666666666,8.333333333333329,0.0,0.0,0.0
341,8.333333333333334,-4.15625,11.083333333333336,-0.00014299903011929393,-0.00026347665339893273,0.00010426617397929724
342,0.0,-4.166666666666666,11.111111111111107,0.0,0.0,0.0
343,8.333333333333334,-4.15625,13.854166666666671,-0.00013114969461936778,-0.0002452863694778005,0.00010501549921588326
344,0.0,-4.166666666666666,13.888888888888886,0.0,0.0,0.0
345,8.333333333333334,-4.15625,16.625,-0.0001192098334497482,-0.00022748076084451801,0.00010590975588397029
346,0.0,-4.166666666666666,16.666666666666657,0.0,0.0,0.0
347,8.333333333333334,-4.15625,19.395833333333343,-0.00010715658461158815,-0.0002099372263867422,0.00010698183292365782
348,0.0,-4.166666666666666,19.444444444444443,0.0,0.0,0.0
349,8.333333333333334,-4.15625,22.16666666666667,-9.496045341249387e-05,-0.00019252434570944763,0.00010825789818010613
350,0.0,-4.166666666666666,22.222222222222214,0.0,0.0,0.0
351,8.333333333333334,-4.15625,24.9375,-8.258384437281104e-05,-0.00017510185307513862,0.00010975687417382923
352,0.0,-4.166666666666666,25.0,0.0,0.0,0.0
353,8.333333333333334,-4.15625,27.708333333333343,-6.997886924085074e-05,-0.0001575217443487285,0.0001114895813076857
354,0.0,-4.166666666666666,27.77777777777777,0.0,0.0,0.0
355,8.333333333333334,-4.15625,30.47916666666667,-5.7084418580830354e-05,-0.00013963124218904882,0.00011345700935875915
356,0.0,-4.166666666666666,30.555555555555557,0.0,0.0,0.0
357,8.333333333333334,-4.15625,33.25,-4.382322892665669e-05,-0.00012127884552759258,0.00011564505268337721
358,0.0,-4.166666666666666,33.33333333333333,0.0,0.0,0.0
359,8.333333333333334,-4.15625,36.02083333333334,-3.010323541407584e-05,-0.00010231979812833116,0.00011800314714687512
360,0.0,-4.166666666666666,36.111111111111114,0.0,0.0,0.0
361,8.333333333333334,-4.15625,38.79166666666667,-1.5835925813293592e-05,-8.26164847004705e-05,0.00012037769685198946
362,0.0,-4.166666666666666,38.888888888888886,0.0,0.0,0.0
363,8.333333333333334,-4.15625,41.5625,-1.0252041221318717e-06,-6.193797074050316e-05,0.00012228481848599953
364,0.0,-4.166666666666666,41.66666666666666,0.0,0.0,0.0
365,8.333333333333334,-4.15625,44.33333333333334,1.3940248135180907e-05,-3.95171053051416e-05,0.00012258343722476575
366,0.0,-4.166666666666666,44.44444444444444,0.0,0.0,0.0
367,8.333333333333334,-4.15625,47.10416666666667,2.7821551574574846e-05,-1.2989126624667949e-05,0.00011948008026577707
368,0.0,-4.166666666666666,47.222222222222214,0.0,0.0,0.0
369,8.333333333333334,-4.15625,49.875,3.847327996193077e-05,2.251230578050903e-05,0.00011182275098816094
370,0.0,-4.166666666666666,50.0,0.0,0.0,0.0
371,8.333333333333334,-2.078125,-49.875,-0.00016379659205144247,-0.0006129063393714099,-6.394836918242797e-05
372,0.0,-2.083333333333332,-50.0,0.0,0.0,0.0
373,8.333333333333334,-2.078125,-47.104166666666664,-0.00015975209121001617,-0.0006756772385701457,-4.2766033220532984e-05
374,0.0,-2.083333333333332,-47.22222222222222,0.0,0.0,0.0
375,8.333333333333334,-2.078125,-44.333333333333336,-0.00015952808115593097,-0.0006978301591574234,-2.453634460722285e-05
376,0.0,-2.083333333333332,-44.44444444444444,0.0,0.0,0.0
377,8.333333333333334,-2.078125,-41.5625,-0.00015894510241049048,-0.0006974310871456,-9.388368355525373e-06
378,0.0,-2.083333333333332,-41.66666666666667,0.0,0.0,0.0
379,8.333333333333334,-2.078125,-38.791666666666664,-0.0001573670978863737,-0.0006840160252624387,3.0353489379264884e-06
380,0.0,-2.083333333333332,-38.888888888888886,0.0,0.0,0.0
381,8.333333333333334,-2.078125,-36.02083333333333,-0.00015485245325214675,-0.0006629518108949626,1.3183213755345925e-05
382,0.0,-2.083333333333332,-36.111111111111114,0.0,0.0,0.0
383,8.333333333333334,-2.078125,-33.25,-0.00015157984646926872,-0.0006374643214651823,2.1449198178785456e-05
384,0.0,-2.083333333333332,-33.333333333333336,0.0,0.0,0.0
385,8.333333333333334,-2.078125,-30.479166666666664,-0.0001477186196978852,-0.0006095887311944846,2.8149995826339942e-05
386,0.0,-2.083333333333332,-30.555555555555557,0.0,0.0,0.0
387,8.333333333333334,-2.078125,-27.708333333333332,-0.0001434051479640337,-0.0005806436342426733,3.3543756769895936e-05
388,0.0,-2.083333333333332,-27.77777777777778,0.0,0.0,0.0
389,8.333333333333334,-2.078125,-24.9375,-0.00013874492684444158,-0.0005514909183099637,3.7848292052391474e-05
390,0.0,-2.083333333333332,-25.0,0.0,0.0,0.0
391,8.333333333333334,-2.078125,-22.166666666666664,-0.0001338190919666649,-0.000522690839331745,4.125113339676593e-05
392,0.0,-2.083333333333332,-22.22222222222222,0.0,0.0,0.0
393,8.333333333333334,-2.078125,-19.395833333333332,-0.00012869023747350886,-0.0004946002485103512,4.3914384879732075e-05
394,0.0,-2.083333333333332,-19.444444444444446,0.0,0.0,0.0
395,8.333333333333334,-2.078125,-16.625,-0.00012340681626351712,-0.0004674370547229013,4.597757380907023e-05
396,0.0,-2.083333333333332,-16.66666666666667,0.0,0.0,0.0
397,8.333333333333334,-2.078125,-13.854166666666664,-0.00011800635094675074,-0.0004413234063450082,4.7559979118666004e-05
398,0.0,-2.083333333333332,-13.888888888888893,0.0,0.0,0.0
399,8.333333333333334,-2.078125,-11.083333333333329,-0.00011251778110902407,-0.0004163149828252683,4.8762919224615965e-05
400,0.0,-2.083333333333332,-11.111111111111114,0.0,0.0,0.0
401,8.333333333333334,-2.078125,-8.3125,-0.00010696319873415119,-0.0003924210298476792,4.9672050397332745e-05
402,0.0,-2.083333333333332,-8.333333333333336,0.0,0.0,0.0
403,8.333333333333334,-2.078125,-5.541666666666664,-0.00010135914503501284,-0.0003696181297482258,5.035959855549226e-05
404,0.0,-2.083333333333332,-5.555555555555557,0.0,0.0,0.0
405,8.333333333333334,-2.078125,-2.7708333333333286,-9.571758552602009e-05,-0.00034785966955892816,5.0886438565325624e-05
406,0.0,-2.083333333333332,-2.7777777777777786,0.0,0.0,0.0
407,8.333333333333334,-2.078125,0.0,-9.004664266267453e-05,-0.00032708230689770367,5.1303962230696306e-05
408,0.0,-2.083333333333332,0.0,0.0,0.0,0.0
409,8.333333333333334,-2.078125,2.7708333333333357,-8.435114006409179e-05,-0.00030721030329162574,5.165570547906216e-05
410,0.0,-2.083333333333332,2.7777777777777786,0.0,0.0,0.0
411,8.333333333333334,-2.078125,5.541666666666671,-7.863299421978857e-05,-0.00028815831295425447,5.197872627036996e-05
412,0.0,-2.083333333333332,5.555555555555557,0.0,0.0,0.0
413,8.333333333333334,-2.078125,8.3125,-7.289147548481346e-05,-0.00026983303126509726,5.230473609425894e-05
414,0.0,-2.083333333333332,8.333333333333329,0.0,0.0,0.0
415,8.333333333333334,-2.078125,11.083333333333336,-6.712334801210262e-05,-0.00025213399015056606,5.266099139437223e-05
416,0.0,-2.083333333333332,11.111111111111107,0.0,0.0,0.0
417,8.333333333333334,-2.078125,13.854166666666671,-6.132288647904629e-05,-0.00023495372068994428,5.307094985421088e-05
418,0.0,-2.083333333333332,13.888888888888886,0.0,0.0,0.0
419,8.333333333333334,-2.078125,16.625,-5.5481754570307455e-05,-0.00021817748107904618,5.35546941801967e-05
420,0.0,-2.083333333333332,16.666666666666657,0.0,0.0,0.0
421,8.333333333333334,-2.078125,19.395833333333343,-4.958871481583443e-05,-0.00020168277447841853,5.41291280595919e-05
422,0.0,-2.083333333333332,19.444444444444443,0.0,0.0,0.0
423,8.333333333333334,-2.078125,22.16666666666667,-4.3629121382281246e-05,-0.00018533895674030713,5.480795883088621e-05
424,0.0,-2.083333333333332,22.222222222222214,0.0,0.0,0.0
425,8.333333333333334,-2.078125,24.9375,-3.758413302353128e-05,-0.0001690073469332821,5.560148889976759e-05
426,0.0,-2.083333333333332,25.0,0.0,0.0,0.0
427,8.333333333333334,-2.078125,27.708333333333343,-3.142960381685449e-05,-0.00015254221290722826,5.651615108935385e-05
428,0.0,-2.083333333333332,27.77777777777777,0.0,0.0,0.0
429,8.333333333333334,-2.078125,30.47916666666667,-2.5134777539844132e-05,-0.00013579249025254101,5.755326515603554e-05
430,0.0,-2.083333333333332,30.555555555555557,0.0,0.0,0.0
431,8.333333333333334,-2.078125,33.25,-1.8661631803840615e-05,-0.00011860087227261691,5.870433516388054e-05
432,0.0,-2.083333333333332,33.33333333333333,0.0,0.0,0.0
433,8.333333333333334,-2.078125,36.02083333333334,-1.1968032586585834e-05,-0.0001007892763086918,5.993474324749871e-05
434,0.0,-2.083333333333332,36.111111111111114,0.0,0.0,0.0
435,8.333333333333334,-2.078125,38.79166666666667,-5.025348820448742e-06,-8.209154853951184e-05,6.112802944263677e-05
436,0.0,-2.083333333333332,38.888888888888886,0.0,0.0,0.0
437,8.333333333333334,-2.078125,41.5625,2.119035495834067e-06,-6.194876245405472e-05,6.197226589363963e-05
438,0.0,-2.083333333333332,41.66666666666666,0.0,0.0,0.0
439,8.333333333333334,-2.078125,44.33333333333334,9.20321934391808e-06,-3.906189067480118e-05,6.184127016420091e-05
440,0.0,-2.083333333333332,44.44444444444444,0.0,0.0,0.0
441,8.333333333333334,-2.078125,47.10416666666667,1.559915453472339e-05,-1.0806285606215779e-05,5.9922769879149736e-05
442,0.0,-2.083333333333332,47.222222222222214,0.0,0.0,0.0
443,8.333333333333334,-2.078125,49.875,2.0366556337127487e-05,2.6770756786516652e-05,5.581337204620386e-05
444,0.0,-2.083333333333332,50.0,0.0,0.0,0.0
445,8.333333333333334,0.0,-49.875,5.508126334359173e-06,-0.0006076525031650796,3.484339163416982e-06
446,0.0,0.0,-50.0,0.0,0.0,0.0
447,8.333333333333334,0.0,-47.104166666666664,5.3544752504822895e-06,-0.0006702574776917365,2.982227680965791e-06
448,0.0,0.0,-47.22222222222222,0.0,0.0,0.0
449,8.333333333333334,0.0,-44.333333333333336,5.71105390007677e-06,-0.0006919423918224725,2.3884420206975243e-06
450,0.0,0.0,-44.44444444444444,0.0,0.0,0.0
451,8.333333333333334,0.0,-41.5625,6.154100645086204e-06,-0.0006911083738811042,1.7429076819709292e-06
452,0.0,0.0,-41.66666666666667,0.0,0.0,0.0
453,8.333333333333334,0.0,-38.791666666666664,6.5485497527010546e-06,-0.0006774197200588851,1.143502489604709e-06
454,0.0,0.0,-38.888888888888886,0.0,0.0,0.0
455,8.333333333333334,0.0,-36.02083333333333,6.8621975351596905e-06,-0.0006562305838649835,6.521382667727351e-07
456,0.0,0.0,-36.111111111111114,0.0,0.0,0.0
457,8.333333333333334,0.0,-33.25,7.100140877979538e-06,-0.0006307188457992993,2.801925417530228e-07
458,0.0,0.0,-33.333333333333336,0.0,0.0,0.0
459,8.333333333333334,0.0,-30.479166666666664,7.277210704361589e-06,-0.0006028831699313087,1.1041711703148765e-08
460,0.0,0.0,-30.555555555555557,0.0,0.0,0.0
461,8.333333333333334,0.0,-27.708333333333332,7.407694794812461e-06,-0.0005740222758540633,-1.7948897271992618e-07
462,0.0,0.0,-27.77777777777778,0.0,0.0,0.0
463,8.333333333333334,0.0,-24.9375,7.502526619601587e-06,-0.0005449882895831988,-3.1326003901235003e-07
464,0.0,0.0,-25.0,0.0,0.0,0.0
465,8.333333333333334,0.0,-22.166666666666664,7.56926732303497e-06,-0.0005163363127475338,-4.070854962602244e-07
466,0.0,0.0,-22.22222222222222,0.0,0.0,0.0
467,8.333333333333334,0.0,-19.395833333333332,7.612892743716403e-06,-0.0004884198052618819,-4.728434747725292e-07
468,0.0,0.0,-19.444444444444446,0.0,0.0,0.0
469,8.333333333333334,0.0,-16.625,7.63661326720683e-06,-0.0004614538533556277,-5.184947839846733e-07
470,0.0,0.0,-16.66666666666667,0.0,0.0,0.0
471,8.333333333333334,0.0,-13.854166666666664,7.642511909217881e-06,-0.0004355579595006482,-5.492003198285026e-07
472,0.0,0.0,-13.888888888888893,0.0,0.0,0.0
473,8.333333333333334,0.0,-11.083333333333329,7.631980190716325e-06,-0.00041078527407697774,-5.682570978421129e-07
474,0.0,0.0,-11.111111111111114,0.0,0.0,0.0
475,8.333333333333334,0.0,-8.3125,7.605992196621005e-06,-0.0003871426776783505,-5.777898361735046e-07
476,0.0,0.0,-8.333333333333336,0.0,0.0,0.0
477,8.333333333333334,0.0,-5.541666666666664,7.565265780927601e-06,-0.00036460461226517994,-5.79220754543851e-07
478,0.0,0.0,-5.555555555555557,0.0,0.0,0.0
479,8.333333333333334,0.0,-2.7708333333333286,7.510351900402924e-06,-0.00034312259172807215,-5.735664810197856e-07
480,0.0,0.0,-2.7777777777777786,0.0,0.0,0.0
481,8.333333333333334,0.0,0.0,7.441681716768044e-06,-0.000322631687023411,-5.616115077969588e-07
482,0.0,0.0,0.0,0.0,0.0,0.0
483,8.333333333333334,0.0,2.7708333333333357,7.35959122146856e-06,-0.0003030548600888118,-5.439983506282748e-07
484,0.0,0.0,2.7777777777777786,0.0,0.0,0.0
485,8.333333333333334,0.0,5.541666666666671,7.264335954780637e-06,-0.0002843057413046626,-5.212631359180361e-07
486,0.0,0.0,5.555555555555557,0.0,0.0,0.0
487,8.333333333333334,0.0,8.3125,7.156103793183214e-06,-0.00026629026059504714,-4.938353015081662e-07
488,0.0,0.0,8.333333333333329,0.0,0.0,0.0
489,8.333333333333334,0.0,11.083333333333336,7.035031167074381e-06,-0.00024890742345303135,-4.620130132707129e-07
490,0.0,0.0,11.111111111111107,0.0,0.0,0.0
491,8.333333333333334,0.0,13.854166666666671,6.9012267011788886e-06,-0.00023204945456736561,-4.2592264726729444e-07
492,0.0,0.0,13.888888888888886,0.0,0.0,0.0
493,8.333333333333334,0.0,16.625,6.754805294383967e-06,-0.0002156015085122872,-3.8547231399240185e-07
494,0.0,0.0,16.666666666666657,0.0,0.0,0.0
495,8.333333333333334,0.0,19.395833333333343,6.595933995773798e-06,-0.0001994411707533246,-3.4031778928946016e-07
496,0.0,0.0,19.444444444444443,0.0,0.0,0.0
497,8.333333333333334,0.0,22.16666666666667,6.424887081510549e-06,-0.00018343804470333802,-2.898776096803416e-07
498,0.0,0.0,22.222222222222214,0.0,0.0,0.0
499,8.333333333333334,0.0,24.9375,6.242099011811369e-06,-0.00016745378777344202,-2.3346821674539135e-07
500,0.0,0.0,25.0,0.0,0.0,0.0
501,8.333333333333334,0.0,27.708333333333343,6.048185989251648e-06,-0.00015134286436452188,-1.7068732506132252e-07
502,0.0,0.0,27.77777777777777,0.0,0.0,0.0
503,8.333333333333334,0.0,30.47916666666667,5.843874050624784e-06,-0.0001349531821516114,-1.0227040869318912e-07
504,0.0,0.0,30.555555555555557,0.0,0.0,0.0
505,8.333333333333334,0.0,33.25,5.6297107088281254e-06,-0.00011812221915538662,-3.176404659432403e-08
506,0.0,0.0,33.33333333333333,0.0,0.0,0.0
507,8.333333333333334,0.0,36.02083333333334,5.405354803899268e-06,-0.00010065168668462459,3.148797813088045e-08
508,0.0,0.0,36.111111111111114,0.0,0.0,0.0
509,8.333333333333334,0.0,38.79166666666667,5.168134758026763e-06,-8.221729940181248e-05,6.809220039923905e-08
510,0.0,0.0,38.888888888888886,0.0,0.0,0.0
511,8.333333333333334,0.0,41.5625,4.910551997527986e-06,-6.21371648345842e-05,4.5137748532306046e-08
512,0.0,0.0,41.66666666666666,0.0,0.0,0.0
513,8.333333333333334,0.0,44.33333333333334,4.616947900043977e-06,-3.895379027196869e-05,-8.015725073803325e-08
514,0.0,0.0,44.44444444444444,0.0,0.0,0.0
515,8.333333333333334,0.0,47.10416666666667,4.26155759671061e-06,-1.001760208628469e-05,-3.4199585198176757e-07
516,0.0,0.0,47.222222222222214,0.0,0.0,0.0
517,8.333333333333334,0.0,49.875,3.812917493859968e-06,2.829177548379495e-05,-7.352141803886921e-07
518,0.0,0.0,50.0,0.0,0.0,0.0
519,8.333333333333334,2.078125,-49.875,0.00017477950794355144,-0.0006147119146638477,7.076424003375886e-05
520,0.0,2.083333333333334,-50.0,0.0,0.0,0.0
521,8.333333333333334,2.078125,-47.104166666666664,0.00017049326034457556,-0.0006769524754600711,4.858268835923409e-05
522,0.0,2.083333333333334,-47.22222222222222,0.0,0.0,0.0
523,8.333333333333334,2.078125,-44.333333333333336,0.00017101961158249633,-0.0006986720443889122,2.9148621188410863e-05
524,0.0,2.083333333333334,-44.44444444444444,0.0,0.0,0.0
525,8.333333333333334,2.078125,-41.5625,0.00017132907019901895,-0.0006981224834964424,1.271203351026623e-05
526,0.0,2.083333333333334,-41.66666666666667,0.0,0.0,0.0
527,8.333333333333334,2.078125,-38.791666666666664,0.00017053036761399687,-0.000684772727384452,-8.784383334770176e-07
528,0.0,2.083333333333334,-38.888888888888886,0.0,0.0,0.0
529,8.333333333333334,2.078125,-36.02083333333333,0.00016863048018516666,-0.0006638642070632914,-1.196600088050637e-05
530,0.0,2.083333333333334,-36.111111111111114,0.0,0.0,0.0
531,8.333333333333334,2.078125,-33.25,0.00016582392969628824,-0.0006385400454357122,-2.093850311450232e-05
532,0.0,2.083333333333334,-33.333333333333336,0.0,0.0,0.0
533,8.333333333333334,2.078125,-30.479166666666664,0.00016231071846540952,-0.0006108010938105828,-2.8151777713220516e-05
534,0.0,2.083333333333334,-30.555555555555557,0.0,0.0,0.0
535,8.333333333333334,2.078125,-27.708333333333332,0.00015825505275159443,-0.0005819587855061074,-3.391099616131108e-05
536,0.0,2.083333333333334,-27.77777777777778,0.0,0.0,0.0
537,8.333333333333334,2.078125,-24.9375,0.00015378321829634576,-0.00055287853740612,-3.847477980402263e-05
538,0.0,2.083333333333334,-25.0,0.0,0.0,0.0
539,8.333333333333334,2.078125,-22.166666666666664,0.00014899061936045457,-0.000524127107757887,-4.2061622243105555e-05
