z,polygon_idx,polygon_name,weight,weight_ref,weight_norm,tau_x_min,tau_x_max,tau_y_min,tau_y_max,x_tau_x_min,y_tau_x_min,x_tau_x_max,y_tau_x_max,x_tau_y_min,y_tau_y_min,x_tau_y_max,y_tau_y_max,coord_tau_y_max,tau_reference_y_max,b_weighted_y_max,Sx_part_y_max,Sy_part_y_max,tau_x_mean,tau_y_mean,scan_count_x,scan_count_y,grid_x,grid_y,converged_x,converged_y
0.000000000000e+00,52,4_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,1.699026314072e+02,7.605503338792e+03,-1.787343169524e+05,-1.108589304569e+05,-1.992187500000e-01,-8.746119887276e-03,-1.648437500000e-01,-6.703425148301e-02,-1.882729267107e-01,-1.328125000000e-02,-1.865067183760e-01,-2.890625000000e-02,-2.890625000000e-02,-1.594405891848e+05,2.031472463033e-01,2.019966139439e-04,3.624141636320e-03,3.904441783339e+03,-1.608628371283e+05,23,49,256,256,True,True
0.000000000000e+00,53,5_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,3.576845775637e+03,1.695203456410e+04,-1.514529057028e+05,-3.765579977936e+04,-1.835937500000e-01,-7.767073502227e-02,-1.257812500000e-01,-1.255081014554e-01,-1.640307511087e-01,-6.796875000000e-02,-1.414211730942e-01,-1.414062500000e-01,-1.414062500000e-01,-4.873826728198e+04,3.024878979849e-01,5.779209590558e-05,1.647563055681e-03,9.534526770917e+03,-8.868847102615e+04,38,48,256,256,True,True
0.000000000000e+00,54,6_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,9.354893139089e+03,3.192284880279e+04,-6.326908712570e+04,-1.633447744548e+04,-1.414062500000e-01,-1.414211730942e-01,-8.984375000000e-02,-1.658757416781e-01,-1.255081014554e-01,-1.257812500000e-01,-7.767073502227e-02,-1.835937500000e-01,-1.835937500000e-01,-1.633447744548e+04,1.585888976552e-01,8.575896365971e-06,2.894023535174e-04,2.193018548197e+04,-3.889363336488e+04,48,38,256,256,True,True
0.000000000000e+00,55,7_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-6.433792904913e+03,2.819058281129e+04,-3.298700584103e+04,-8.074854158799e+02,-7.812500000000e-04,-1.887404121388e-01,-7.421875000000e-02,-1.824413905669e-01,-6.703425148301e-02,-1.648437500000e-01,-8.746119887276e-03,-1.992187500000e-01,-1.992187500000e-01,-8.074854158799e+02,3.498447954910e-02,8.851195199505e-08,3.155683339576e-06,1.292177728014e+04,-1.747199995842e+04,49,23,256,256,True,True
0.000000000000e+00,56,8_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-3.487079056282e+04,-7.270829899443e+03,-3.298700584103e+04,-8.074854158799e+02,5.078125000000e-02,-1.817515206887e-01,7.812500000000e-04,-1.887404121388e-01,6.703425148301e-02,-1.648437500000e-01,8.746119887276e-03,-1.992187500000e-01,-1.992187500000e-01,-8.074854158799e+02,3.498447954910e-02,8.851195199505e-08,3.155683339576e-06,-2.315681873889e+04,-1.747199995842e+04,49,23,256,256,True,True
0.000000000000e+00,57,9_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-2.778665827059e+04,-4.110551619509e+03,-6.326908712570e+04,-1.633447744548e+04,6.796875000000e-02,-1.640307511087e-01,1.414062500000e-01,-1.414211730942e-01,1.255081014554e-01,-1.257812500000e-01,7.767073502227e-02,-1.835937500000e-01,-1.835937500000e-01,-1.633447744548e+04,1.585888976552e-01,8.575896365971e-06,2.894023535174e-04,-1.298728044148e+04,-3.889363336488e+04,48,38,256,256,True,True
0.000000000000e+00,58,10_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-7.654652757754e+03,-1.355852366048e+03,-1.514529057028e+05,-3.765579977936e+04,1.257812500000e-01,-1.255081014554e-01,1.835937500000e-01,-7.767073502227e-02,1.640307511087e-01,-6.796875000000e-02,1.414211730942e-01,-1.414062500000e-01,-1.414062500000e-01,-4.873826728198e+04,3.024878979849e-01,5.779209590558e-05,1.647563055681e-03,-4.052753582626e+03,-8.868847102615e+04,38,48,256,256,True,True
0.000000000000e+00,59,11_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-3.077642765898e+03,-6.088062480670e+01,-1.787343169524e+05,-1.108589304569e+05,1.648437500000e-01,-6.703425148301e-02,1.992187500000e-01,-8.746119887276e-03,1.882729267107e-01,-1.328125000000e-02,1.865067183760e-01,-2.890625000000e-02,-2.890625000000e-02,-1.594405891848e+05,2.031472463033e-01,2.019966139439e-04,3.624141636320e-03,-1.520022842333e+03,-1.608628371283e+05,23,49,256,256,True,True
0.000000000000e+00,60,12_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-3.077642765898e+03,-6.088062480670e+01,-1.770751641598e+05,-8.674409694919e+04,1.648437500000e-01,6.703425148301e-02,1.992187500000e-01,8.746119887276e-03,1.887404121388e-01,7.812500000000e-04,1.840150666324e-01,7.578125000000e-02,7.578125000000e-02,-1.054287770486e+05,2.211929824824e-01,3.041182222111e-04,2.618683925718e-03,-1.520022842333e+03,-1.441393075616e+05,23,49,256,256,True,True
0.000000000000e+00,61,13_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-7.654652757754e+03,-1.355852366048e+03,-1.217709782822e+05,-3.075777007414e+04,1.257812500000e-01,1.255081014554e-01,1.835937500000e-01,7.767073502227e-02,1.640307511087e-01,6.796875000000e-02,1.431317471654e-01,1.226562500000e-01,1.226562500000e-01,-2.768999064368e+04,3.319744298571e-01,2.647369228709e-04,1.040794695170e-03,-4.052753582626e+03,-6.356515825947e+04,38,48,256,256,True,True
0.000000000000e+00,62,14_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-2.778665827059e+04,-4.110551619509e+03,-4.843173968776e+04,-1.722660306454e+04,6.796875000000e-02,1.640307511087e-01,1.414062500000e-01,1.414211730942e-01,1.252244494852e-01,1.335937500000e-01,8.046896421025e-02,1.804687500000e-01,1.804687500000e-01,-2.750980666974e+03,1.723706491720e-01,5.637231584092e-07,5.291605148446e-05,-1.298728044148e+04,-3.279144270338e+04,48,38,256,256,True,True
0.000000000000e+00,63,15_4_C,3.500000000000e+09,3.500000000000e+10,1.000000000000e-01,-3.487079056282e+03,-7.270829899443e+02,-2.739041726802e+03,-1.038268672094e+02,5.078125000000e-02,1.817515206887e-01,7.812500000000e-04,1.887404121388e-01,6.703425148301e-02,1.648437500000e-01,8.746119887276e-03,1.992187500000e-01,1.992187500000e-01,-1.038268672094e+02,3.498447954910e-02,-8.851195199560e-09,4.045642603161e-07,-2.315681873889e+03,-1.636585300269e+03,49,23,256,256,True,True
0.000000000000e+00,64,0_2_S,1.750000000000e+10,3.500000000000e+10,5.000000000000e-01,2.545846783194e+03,5.251255876077e+03,-2.557232491012e+04,-2.260299521188e+04,-2.421875000000e-02,1.412330803781e-01,-3.203125000000e-02,1.412330803781e-01,-2.809300637032e-02,1.367187500000e-01,-2.809300637032e-02,1.445312500000e-01,1.445312500000e-01,-1.489794817808e+04,2.910164823063e-01,1.333364978143e-04,4.913877047116e-04,3.620357209376e+03,-2.372285619156e+04,6,7,256,256,True,True
0.000000000000e+00,65,1_2_S,1.750000000000e+10,3.500000000000e+10,5.000000000000e-01,1.170293352665e+04,1.366678648372e+04,-2.305053286631e+04,-1.703507265644e+04,-7.890625000000e-02,1.197316241716e-01,-8.359375000000e-02,1.197316241716e-01,-8.000211355482e-02,1.148437500000e-01,-8.000211355482e-02,1.226562500000e-01,1.226562500000e-01,-2.768999064368e+04,3.319744298571e-01,2.647369228709e-04,1.040794695170e-03,1.244092658092e+04,-1.889724555467e+04,6,7,256,256,True,True
0.000000000000e+00,66,2_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,7.251933691173e+04,9.855489387381e+04,-4.804288446417e+05,-3.754551686876e+05,-1.210937500000e-01,8.000211355482e-02,-1.148437500000e-01,8.000211355482e-02,-1.197316241716e-01,7.578125000000e-02,-1.197316241716e-01,8.046875000000e-02,8.046875000000e-02,-9.338196536036e+04,2.358232740584e-01,3.110048621322e-04,2.474282412570e-03,7.988305305431e+04,-4.052495283783e+05,7,6,256,256,True,True
0.000000000000e+00,67,3_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,5.062714159600e+04,7.045754243092e+04,-6.734309425247e+05,-5.656553052852e+05,-1.429687500000e-01,2.809300637032e-02,-1.367187500000e-01,2.809300637032e-02,-1.412330803781e-01,2.421875000000e-02,-1.412330803781e-01,2.890625000000e-02,2.890625000000e-02,-1.468895589646e+05,2.031472463033e-01,2.579005665462e-04,3.343093487637e-03,5.681334304323e+04,-6.076999785131e+05,7,6,256,256,True,True
0.000000000000e+00,68,4_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,5.062714159600e+04,7.045754243092e+04,-7.172277077891e+05,-6.139879225307e+05,-1.429687500000e-01,-2.809300637032e-02,-1.367187500000e-01,-2.809300637032e-02,-1.412330803781e-01,-2.421875000000e-02,-1.412330803781e-01,-2.890625000000e-02,-2.890625000000e-02,-1.594405891848e+05,2.031472463033e-01,2.019966139439e-04,3.624141636320e-03,5.681334304323e+04,-6.574580126563e+05,7,6,256,256,True,True
0.000000000000e+00,69,5_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,7.251933691173e+04,9.855489387381e+04,-6.198094930494e+05,-5.015138713352e+05,-1.210937500000e-01,-8.000211355482e-02,-1.148437500000e-01,-8.000211355482e-02,-1.197316241716e-01,-7.578125000000e-02,-1.197316241716e-01,-8.046875000000e-02,-8.046875000000e-02,-1.247348681454e+05,2.358232740584e-01,1.488923183579e-04,3.289277206056e-03,7.988305305431e+04,-5.377696689625e+05,7,6,256,256,True,True
0.000000000000e+00,70,6_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,1.170293352665e+05,1.366678648372e+05,-3.689312318727e+05,-2.772534653874e+05,-7.890625000000e-02,-1.197316241716e-01,-8.359375000000e-02,-1.197316241716e-01,-8.000211355482e-02,-1.148437500000e-01,-8.000211355482e-02,-1.210937500000e-01,-1.210937500000e-01,-6.284117201225e+04,3.372848295384e-01,9.100423387688e-05,2.369140279437e-03,1.244092658092e+05,-3.034631683628e+05,6,7,256,256,True,True
0.000000000000e+00,71,7_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,2.545846783194e+04,5.251255876077e+04,-2.736389424587e+05,-2.051078968768e+05,-2.421875000000e-02,-1.412330803781e-01,-3.203125000000e-02,-1.412330803781e-01,-2.809300637032e-02,-1.367187500000e-01,-2.809300637032e-02,-1.429687500000e-01,-1.429687500000e-01,-4.738544281269e+04,2.980271549714e-01,5.489658263037e-05,1.578182465595e-03,3.620357209376e+04,-2.272660836876e+05,6,7,256,256,True,True
0.000000000000e+00,72,8_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,-1.121687619051e+05,-8.121380201087e+04,-2.736389424587e+05,-2.051078968768e+05,3.203125000000e-02,-1.412330803781e-01,2.578125000000e-02,-1.412330803781e-01,2.809300637032e-02,-1.367187500000e-01,2.809300637032e-02,-1.429687500000e-01,-1.429687500000e-01,-4.738544281269e+04,2.980271549714e-01,5.489658263037e-05,1.578182465595e-03,-9.098957528567e+04,-2.272660836876e+05,6,7,256,256,True,True
0.000000000000e+00,73,9_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,-1.018127945469e+05,-7.931742320655e+04,-3.689312318727e+05,-2.772534653874e+05,7.578125000000e-02,-1.197316241716e-01,8.046875000000e-02,-1.197316241716e-01,8.000211355482e-02,-1.148437500000e-01,8.000211355482e-02,-1.210937500000e-01,-1.210937500000e-01,-6.284117201225e+04,3.372848295384e-01,9.100423387688e-05,2.369140279437e-03,-8.569418575561e+04,-3.034631683628e+05,6,7,256,256,True,True
0.000000000000e+00,74,10_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,-4.846060057884e+04,-3.470992294112e+04,-6.198094930494e+05,-5.015138713352e+05,1.148437500000e-01,-8.000211355482e-02,1.210937500000e-01,-8.000211355482e-02,1.197316241716e-01,-7.578125000000e-02,1.197316241716e-01,-8.046875000000e-02,-8.046875000000e-02,-1.247348681454e+05,2.358232740584e-01,1.488923183579e-04,3.289277206056e-03,-3.852646673678e+04,-5.377696689625e+05,7,6,256,256,True,True
0.000000000000e+00,75,11_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,-3.097144464271e+04,-2.210137117173e+04,-7.172277077891e+05,-6.139879225307e+05,1.367187500000e-01,-2.809300637032e-02,1.429687500000e-01,-2.809300637032e-02,1.412330803781e-01,-2.421875000000e-02,1.412330803781e-01,-2.890625000000e-02,-2.890625000000e-02,-1.594405891848e+05,2.031472463033e-01,2.019966139439e-04,3.624141636320e-03,-2.483761203570e+04,-6.574580126563e+05,7,6,256,256,True,True
0.000000000000e+00,76,12_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,-3.097144464271e+04,-2.210137117173e+04,-6.734309425247e+05,-5.656553052852e+05,1.367187500000e-01,2.809300637032e-02,1.429687500000e-01,2.809300637032e-02,1.412330803781e-01,2.421875000000e-02,1.412330803781e-01,2.890625000000e-02,2.890625000000e-02,-1.468895589646e+05,2.031472463033e-01,2.579005665462e-04,3.343093487637e-03,-2.483761203570e+04,-6.076999785131e+05,7,6,256,256,True,True
0.000000000000e+00,77,13_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,-4.846060057884e+04,-3.470992294112e+04,-4.804288446417e+05,-3.754551686876e+05,1.148437500000e-01,8.000211355482e-02,1.210937500000e-01,8.000211355482e-02,1.197316241716e-01,7.578125000000e-02,1.197316241716e-01,8.046875000000e-02,8.046875000000e-02,-9.338196536036e+04,2.358232740584e-01,3.110048621322e-04,2.474282412570e-03,-3.852646673678e+04,-4.052495283783e+05,7,6,256,256,True,True
0.000000000000e+00,78,14_2_S,1.750000000000e+11,3.500000000000e+10,5.000000000000e+00,-1.018127945469e+05,-7.931742320655e+04,-2.305053286631e+05,-1.703507265644e+05,7.578125000000e-02,1.197316241716e-01,8.046875000000e-02,1.197316241716e-01,8.000211355482e-02,1.148437500000e-01,8.000211355482e-02,1.226562500000e-01,1.226562500000e-01,-2.768999064368e+04,3.319744298571e-01,2.647369228709e-04,1.040794695170e-03,-8.569418575561e+04,-1.889724555467e+05,6,7,256,256,True,True
0.000000000000e+00,79,15_2_S,1.750000000000e+10,3.500000000000e+10,5.000000000000e-01,-1.121687619051e+04,-8.121380201087e+03,-2.557232491012e+04,-2.260299521188e+04,3.203125000000e-02,1.412330803781e-01,2.578125000000e-02,1.412330803781e-01,2.809300637032e-02,1.367187500000e-01,2.809300637032e-02,1.445312500000e-01,1.445312500000e-01,-1.489794817808e+04,2.910164823063e-01,1.333364978143e-04,4.913877047116e-04,-9.098957528567e+03,-2.372285619156e+04,6,7,256,256,True,True
1.000000000000e+00,0,0_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-6.820998404317e+03,2.131159953236e+04,-6.942980752425e+04,-3.275102581339e+04,-7.578125000000e-04,1.169906997746e-01,-4.774218750000e-02,1.170064097530e-01,-3.912859884733e-02,9.927343750000e-02,-2.432695668078e-02,1.174609375000e-01,1.174609375000e-01,-3.051372259706e+04,3.271419817538e-01,2.514854706912e-04,1.005049117033e-03,7.066924932713e+03,-4.554492840596e+04,32,19,256,256,True,True
1.000000000000e+00,1,1_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,1.854158162514e+04,3.372321805379e+04,-9.762361573762e+04,-3.275102581339e+04,-4.167968750000e-02,9.903841561716e-02,-8.714843750000e-02,9.044287902535e-02,-7.450976999110e-02,8.260156250000e-02,-4.974674326271e-02,1.174609375000e-01,1.174609375000e-01,-3.051372259706e+04,3.271419817538e-01,2.514854706912e-04,1.005049117033e-03,2.613405490076e+04,-6.672652815891e+04,33,29,256,256,True,True
1.000000000000e+00,2,2_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,1.388142847651e+04,3.372321805379e+04,-1.585109830503e+05,-7.072331297655e+04,-1.174609375000e-01,4.974674326271e-02,-8.714843750000e-02,7.373899685462e-02,-9.903841561716e-02,4.167968750000e-02,-8.974589314956e-02,7.805468750000e-02,7.805468750000e-02,-9.793298390915e+04,2.313938976224e-01,2.867432767543e-04,2.264773905489e-03,2.563350117310e+04,-1.194775335012e+05,29,33,256,256,True,True
1.000000000000e+00,3,3_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,1.388142847651e+04,2.864976242828e+04,-1.870579184504e+05,-1.069178048039e+05,-1.174609375000e-01,2.432695668078e-02,-9.927343750000e-02,3.912859884733e-02,-1.169906997746e-01,7.578125000000e-04,-1.135563305592e-01,2.803906250000e-02,2.803906250000e-02,-1.547274318854e+05,1.990890029216e-01,2.376097955834e-04,3.069634455864e-03,1.935406043798e+04,-1.621125023180e+05,19,32,256,256,True,True
1.000000000000e+00,4,4_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,1.388142847651e+04,2.864976242828e+04,-1.888096721301e+05,-1.161202292383e+05,-1.174609375000e-01,-2.432695668078e-02,-9.927343750000e-02,-3.912859884733e-02,-1.162797138700e-01,-1.288281250000e-02,-1.135563305592e-01,-2.803906250000e-02,-2.803906250000e-02,-1.680448349360e+05,1.990890029216e-01,1.859055356327e-04,3.329569323826e-03,1.935406043798e+04,-1.737119178335e+05,19,32,256,256,True,True
1.000000000000e+00,5,5_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,1.388142847651e+04,3.372321805379e+04,-1.802684302612e+05,-9.472435670047e+04,-1.174609375000e-01,-4.974674326271e-02,-8.714843750000e-02,-7.373899685462e-02,-9.903841561716e-02,-4.167968750000e-02,-8.974589314956e-02,-7.805468750000e-02,-7.805468750000e-02,-1.311680478491e+05,2.313938976224e-01,1.367720544618e-04,3.018730154002e-03,2.563350117310e+04,-1.488620846741e+05,29,33,256,256,True,True
1.000000000000e+00,6,6_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,1.854158162514e+04,3.372321805379e+04,-1.357453914139e+05,-5.304971371190e+04,-4.167968750000e-02,-9.903841561716e-02,-8.714843750000e-02,-9.044287902535e-02,-7.450976999110e-02,-8.260156250000e-02,-4.974674326271e-02,-1.174609375000e-01,-1.174609375000e-01,-6.657779184685e+04,3.271419817538e-01,8.315051628134e-05,2.165369825415e-03,2.613405490076e+04,-9.768070466171e+04,33,29,256,256,True,True
1.000000000000e+00,7,7_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-6.820998404317e+03,2.131159953236e+04,-1.041206364574e+05,-5.304971371190e+04,-7.578125000000e-04,-1.169906997746e-01,-4.774218750000e-02,-1.170064097530e-01,-3.912859884733e-02,-9.927343750000e-02,-2.432695668078e-02,-1.174609375000e-01,-1.174609375000e-01,-6.657779184685e+04,3.271419817538e-01,8.315051628134e-05,2.165369825415e-03,7.066924932713e+03,-7.216939929547e+04,32,19,256,256,True,True
1.000000000000e+00,8,8_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-3.634746998882e+04,-7.704561741546e+03,-1.041206364574e+05,-5.304971371190e+04,4.774218750000e-02,-1.170064097530e-01,7.578125000000e-04,-1.169906997746e-01,3.912859884733e-02,-9.927343750000e-02,2.432695668078e-02,-1.174609375000e-01,-1.174609375000e-01,-6.657779184685e+04,3.271419817538e-01,8.315051628134e-05,2.165369825415e-03,-2.097402815524e+04,-7.216939929547e+04,32,19,256,256,True,True
1.000000000000e+00,9,9_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-3.681453643807e+04,-1.498966420870e+04,-1.357453914139e+05,-5.304971371190e+04,4.925781250000e-02,-1.059955677493e-01,7.805468750000e-02,-8.974589314956e-02,7.450976999110e-02,-8.260156250000e-02,4.974674326271e-02,-1.174609375000e-01,-1.174609375000e-01,-6.657779184685e+04,3.271419817538e-01,8.315051628134e-05,2.165369825415e-03,-2.720146996171e+04,-9.768070466171e+04,33,29,256,256,True,True
1.000000000000e+00,10,10_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-2.085096363901e+04,-6.632466961737e+03,-1.802684302612e+05,-9.472435670047e+04,8.260156250000e-02,-7.450976999110e-02,1.174609375000e-01,-4.974674326271e-02,9.903841561716e-02,-4.167968750000e-02,8.974589314956e-02,-7.805468750000e-02,-7.805468750000e-02,-1.311680478491e+05,2.313938976224e-01,1.367720544618e-04,3.018730154002e-03,-1.418445102592e+04,-1.488620846741e+05,29,33,256,256,True,True
1.000000000000e+00,11,11_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.469428247063e+04,-6.632466961737e+03,-1.888096721301e+05,-1.161202292383e+05,9.927343750000e-02,-3.912859884733e-02,1.174609375000e-01,-2.432695668078e-02,1.162797138700e-01,-1.288281250000e-02,1.135563305592e-01,-2.803906250000e-02,-2.803906250000e-02,-1.680448349360e+05,1.990890029216e-01,1.859055356327e-04,3.329569323826e-03,-9.434443109628e+03,-1.737119178335e+05,19,32,256,256,True,True
1.000000000000e+00,12,12_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.469428247063e+04,-6.632466961737e+03,-1.870579184504e+05,-1.069178048039e+05,9.927343750000e-02,3.912859884733e-02,1.174609375000e-01,2.432695668078e-02,1.169906997746e-01,7.578125000000e-04,1.135563305592e-01,2.803906250000e-02,2.803906250000e-02,-1.547274318854e+05,1.990890029216e-01,2.376097955834e-04,3.069634455864e-03,-9.434443109628e+03,-1.621125023180e+05,19,32,256,256,True,True
