z,polygon_idx,polygon_name,sigma_min,vertex_index_min,x_min,y_min,sigma_max,vertex_index_max,x_max,y_max,sigma_extreme,vertex_index_extreme,x_extreme,y_extreme
1.000000000000e+00,35,3_3_C,-3.179997228976e+07,0,-1.589072795919e-01,6.582155036680e-02,-2.186199094834e+07,17,-1.500000000000e-01,1.836970198721e-17,-3.179997228976e+07,0,-1.589072795919e-01,6.582155036680e-02
1.000000000000e+00,36,4_3_C,-2.236317727707e+07,0,-1.720000000000e-01,2.106392494533e-17,-1.232984658488e+07,16,-1.589072795919e-01,-6.582155036680e-02,-2.236317727707e+07,0,-1.720000000000e-01,2.106392494533e-17
1.000000000000e+00,37,5_3_C,-1.311199325166e+07,33,-1.385819298767e-01,-5.740251485476e-02,-3.227463858719e+06,16,-1.216223663641e-01,-1.216223663641e-01,-1.311199325166e+07,33,-1.385819298767e-01,-5.740251485476e-02
1.000000000000e+00,38,6_3_C,-5.173868781169e+06,33,-1.060660171780e-01,-1.060660171780e-01,3.558215644674e+06,16,-6.582155036680e-02,-1.589072795919e-01,-5.173868781169e+06,33,-1.060660171780e-01,-1.060660171780e-01
1.000000000000e+00,39,7_3_C,7.438749717897e+05,33,-5.740251485476e-02,-1.385819298767e-01,6.994133733239e+06,16,-3.159588741800e-17,-1.720000000000e-01,6.994133733239e+06,16,-3.159588741800e-17,-1.720000000000e-01
1.000000000000e+00,40,8_3_C,3.359270942715e+06,17,5.740251485476e-02,-1.385819298767e-01,7.293739242921e+06,6,2.523764160632e-02,-1.701383597139e-01,7.293739242921e+06,6,2.523764160632e-02,-1.701383597139e-01
1.000000000000e+00,41,9_3_C,-3.412471672683e+05,17,1.060660171780e-01,-1.060660171780e-01,6.557203024668e+06,0,6.582155036680e-02,-1.589072795919e-01,6.557203024668e+06,0,6.582155036680e-02,-1.589072795919e-01
1.000000000000e+00,42,10_3_C,-6.797868827679e+06,17,1.385819298767e-01,-5.740251485476e-02,2.313942258554e+06,0,1.216223663641e-01,-1.216223663641e-01,-6.797868827679e+06,17,1.385819298767e-01,-5.740251485476e-02
1.000000000000e+00,43,11_3_C,-1.502763192014e+07,17,1.500000000000e-01,-3.673940397442e-17,-5.089650578717e+06,0,1.589072795919e-01,-6.582155036680e-02,-1.502763192014e+07,17,1.500000000000e-01,-3.673940397442e-17
1.000000000000e+00,44,12_3_C,-2.455977628359e+07,16,1.589072795919e-01,6.582155036680e-02,-1.452644559141e+07,0,1.720000000000e-01,-4.212784989067e-17,-2.455977628359e+07,16,1.589072795919e-01,6.582155036680e-02
1.000000000000e+00,45,13_3_C,-3.366215900976e+07,16,1.216223663641e-01,1.216223663641e-01,-2.377762961681e+07,33,1.385819298767e-01,5.740251485476e-02,-3.366215900976e+07,16,1.216223663641e-01,1.216223663641e-01
1.000000000000e+00,46,14_3_C,-4.044783851315e+07,16,6.582155036680e-02,1.589072795919e-01,-3.171575408731e+07,33,1.060660171780e-01,1.060660171780e-01,-4.044783851315e+07,16,6.582155036680e-02,1.589072795919e-01
1.000000000000e+00,47,15_3_C,-4.388375660172e+06,16,5.265981236334e-17,1.720000000000e-01,-3.763349784027e+06,33,5.740251485476e-02,1.385819298767e-01,-4.388375660172e+06,16,5.265981236334e-17,1.720000000000e-01
1.000000000000e+00,48,0_4_C,-4.747550231429e+06,6,-2.846571204434e-02,1.919002429332e-01,-4.344682589314e+06,17,-6.582155036680e-02,1.589072795919e-01,-4.747550231429e+06,6,-2.846571204434e-02,1.919002429332e-01
1.000000000000e+00,49,1_4_C,-4.664475797510e+06,0,-7.424058587883e-02,1.792326293072e-01,-3.920356512703e+06,17,-1.216223663641e-01,1.216223663641e-01,-4.664475797510e+06,0,-7.424058587883e-02,1.792326293072e-01
1.000000000000e+00,50,2_4_C,-4.185875455285e+06,0,-1.371787155502e-01,1.371787155502e-01,-3.179997228976e+06,17,-1.589072795919e-01,6.582155036680e-02,-4.185875455285e+06,0,-1.371787155502e-01,1.371787155502e-01
1.000000000000e+00,51,3_4_C,-3.350819053872e+06,0,-1.792326293072e-01,7.424058587883e-02,-2.236317727707e+06,17,-1.720000000000e-01,2.106392494533e-17,-3.350819053872e+06,0,-1.792326293072e-01,7.424058587883e-02
1.000000000000e+00,52,4_4_C,-2.286436360580e+07,0,-1.940000000000e-01,2.375814790346e-17,-1.154769991811e+07,16,-1.792326293072e-01,-7.424058587883e-02,-2.286436360580e+07,0,-1.940000000000e-01,2.375814790346e-17
1.000000000000e+00,53,5_4_C,-1.232984658488e+07,33,-1.589072795919e-01,-6.582155036680e-02,-1.281058936268e+06,16,-1.371787155502e-01,-1.371787155502e-01,-1.232984658488e+07,33,-1.589072795919e-01,-6.582155036680e-02
1.000000000000e+00,54,6_4_C,-3.227463858719e+06,33,-1.216223663641e-01,-1.216223663641e-01,6.372556317558e+06,16,-7.424058587883e-02,-1.792326293072e-01,6.372556317558e+06,16,-7.424058587883e-02,-1.792326293072e-01
1.000000000000e+00,55,7_4_C,3.558215644674e+06,33,-6.582155036680e-02,-1.589072795919e-01,1.024795230117e+07,16,-3.563722185519e-17,-1.940000000000e-01,1.024795230117e+07,16,-3.563722185519e-17,-1.940000000000e-01
1.000000000000e+00,56,8_4_C,6.557203024668e+06,17,6.582155036680e-02,-1.589072795919e-01,1.058587944581e+07,6,2.846571204434e-02,-1.919002429332e-01,1.058587944581e+07,6,2.846571204434e-02,-1.919002429332e-01
1.000000000000e+00,57,9_4_C,2.313942258554e+06,17,1.216223663641e-01,-1.216223663641e-01,9.755135106621e+06,0,7.424058587883e-02,-1.792326293072e-01,9.755135106621e+06,0,7.424058587883e-02,-1.792326293072e-01
1.000000000000e+00,58,10_4_C,-5.089650578717e+06,17,1.589072795919e-01,-6.582155036680e-02,4.969131684376e+06,0,1.371787155502e-01,-1.371787155502e-01,-5.089650578717e+06,17,1.589072795919e-01,-6.582155036680e-02
1.000000000000e+00,59,11_4_C,-1.452644559141e+07,17,1.720000000000e-01,-4.212784989067e-17,-3.381432329755e+06,0,1.792326293072e-01,-7.424058587883e-02,-1.452644559141e+07,17,1.720000000000e-01,-4.212784989067e-17
1.000000000000e+00,60,12_4_C,-2.534192295037e+07,16,1.792326293072e-01,7.424058587883e-02,-1.402525926267e+07,0,1.940000000000e-01,-4.751629580692e-17,-2.534192295037e+07,16,1.792326293072e-01,7.424058587883e-02
1.000000000000e+00,61,13_4_C,-3.560856393221e+07,16,1.371787155502e-01,1.371787155502e-01,-2.455977628359e+07,33,1.589072795919e-01,6.582155036680e-02,-3.560856393221e+07,16,1.371787155502e-01,1.371787155502e-01
1.000000000000e+00,62,14_4_C,-4.326217918603e+07,16,7.424058587883e-02,1.792326293072e-01,-3.366215900976e+07,33,1.216223663641e-01,1.216223663641e-01,-4.326217918603e+07,16,7.424058587883e-02,1.792326293072e-01
1.000000000000e+00,63,15_4_C,-4.713757516965e+06,16,5.939536975865e-17,1.940000000000e-01,-4.044783851315e+06,33,6.582155036680e-02,1.589072795919e-01,-4.713757516965e+06,16,5.939536975865e-17,1.940000000000e-01
1.000000000000e+00,64,0_2_S,-2.400191772031e+07,0,-2.813202443473e-02,1.414292374341e-01,-2.310489754973e+07,8,-2.618112121456e-02,1.316213846301e-01,-2.400191772031e+07,0,-2.813202443473e-02,1.414292374341e-01
1.000000000000e+00,65,1_2_S,-2.284334919763e+07,15,-7.831082804641e-02,1.206444964345e-01,-2.194632902704e+07,7,-7.635992482625e-02,1.108366436305e-01,-2.284334919763e+07,15,-7.831082804641e-02,1.206444964345e-01
1.000000000000e+00,66,2_2_S,-1.996020263275e+08,14,-1.167160216426e-01,8.223930283834e-02,-1.906318246217e+08,6,-1.147651184224e-01,7.243145003431e-02,-1.996020263275e+08,14,-1.167160216426e-01,8.223930283834e-02
1.000000000000e+00,67,3_2_S,-1.579141095439e+08,13,-1.375007626422e-01,3.206049922666e-02,-1.489439078381e+08,5,-1.355498594220e-01,2.225264642263e-02,-1.579141095439e+08,13,-1.375007626422e-01,3.206049922666e-02
1.000000000000e+00,68,4_2_S,-1.097163490539e+08,12,-1.375007626422e-01,-2.225264642263e-02,-1.007461473481e+08,4,-1.355498594220e-01,-3.206049922666e-02,-1.097163490539e+08,12,-1.375007626422e-01,-2.225264642263e-02
1.000000000000e+00,69,5_2_S,-6.234641697840e+07,11,-1.167160216426e-01,-7.243145003431e-02,-5.337621527260e+07,3,-1.147651184224e-01,-8.223930283834e-02,-6.234641697840e+07,11,-1.167160216426e-01,-7.243145003431e-02
1.000000000000e+00,70,6_2_S,-2.301595606627e+07,10,-7.831082804641e-02,-1.108366436305e-01,-1.404575436047e+07,2,-7.635992482625e-02,-1.206444964345e-01,-2.301595606627e+07,10,-7.831082804641e-02,-1.108366436305e-01
1.000000000000e+00,71,7_2_S,2.287327540087e+06,9,-2.813202443473e-02,-1.316213846301e-01,1.125752924589e+07,1,-2.618112121456e-02,-1.414292374341e-01,1.125752924589e+07,1,-2.618112121456e-02,-1.414292374341e-01
1.000000000000e+00,72,8_2_S,9.711238286446e+06,8,2.618112121456e-02,-1.316213846301e-01,1.868143999225e+07,0,2.813202443473e-02,-1.414292374341e-01,1.868143999225e+07,0,2.813202443473e-02,-1.414292374341e-01
1.000000000000e+00,73,9_2_S,-1.874446940411e+06,7,7.635992482625e-02,-1.108366436305e-01,7.095754765392e+06,15,7.831082804641e-02,-1.206444964345e-01,7.095754765392e+06,15,7.831082804641e-02,-1.206444964345e-01
1.000000000000e+00,74,10_2_S,-3.070591258919e+07,6,1.147651184224e-01,-7.243145003431e-02,-2.173571088339e+07,14,1.167160216426e-01,-8.223930283834e-02,-3.070591258919e+07,6,1.147651184224e-01,-7.243145003431e-02
1.000000000000e+00,75,11_2_S,-7.239382937276e+07,5,1.355498594220e-01,-2.225264642263e-02,-6.342362766696e+07,13,1.375007626422e-01,-3.206049922666e-02,-7.239382937276e+07,5,1.355498594220e-01,-2.225264642263e-02
1.000000000000e+00,76,12_2_S,-1.205915898627e+08,4,1.355498594220e-01,3.206049922666e-02,-1.116213881569e+08,12,1.375007626422e-01,2.225264642263e-02,-1.205915898627e+08,4,1.355498594220e-01,3.206049922666e-02
1.000000000000e+00,77,13_2_S,-1.679615219383e+08,3,1.147651184224e-01,8.223930283834e-02,-1.589913202325e+08,11,1.167160216426e-01,7.243145003431e-02,-1.679615219383e+08,3,1.147651184224e-01,8.223930283834e-02
1.000000000000e+00,78,14_2_S,-2.072919828504e+08,2,7.635992482625e-02,1.206444964345e-01,-1.983217811446e+08,10,7.831082804641e-02,1.108366436305e-01,-2.072919828504e+08,2,7.635992482625e-02,1.206444964345e-01
1.000000000000e+00,79,15_2_S,-2.325952664567e+07,1,2.618112121456e-02,1.414292374341e-01,-2.236250647509e+07,9,2.813202443473e-02,1.316213846301e-01,-2.325952664567e+07,1,2.618112121456e-02,1.414292374341e-01
2.000000000000e+00,0,0_1_C,-3.869177005481e+07,6,-1.812121359524e-02,1.221632989807e-01,-3.486324473929e+07,17,-3.903371010124e-02,9.423571231615e-02,-3.869177005481e+07,6,-1.812121359524e-02,1.221632989807e-01
2.000000000000e+00,1,1_1_C,-3.814609455945e+07,0,-4.726140389709e-02,1.140991222651e-01,-3.223280325302e+07,17,-7.212489168103e-02,7.212489168103e-02,-3.814609455945e+07,0,-4.726140389709e-02,1.140991222651e-01
2.000000000000e+00,2,2_1_C,-3.496119726970e+07,0,-8.732768747654e-02,8.732768747654e-02,-2.763175376113e+07,17,-9.423571231615e-02,3.903371010124e-02,-3.496119726970e+07,0,-8.732768747654e-02,8.732768747654e-02
2.000000000000e+00,3,3_1_C,-2.939031871825e+07,0,-1.140991222651e-01,4.726140389709e-02,-2.176056434015e+07,17,-1.020000000000e-01,1.249139735130e-17,-2.939031871825e+07,0,-1.140991222651e-01,4.726140389709e-02
2.000000000000e+00,4,4_1_C,-2.228157466441e+07,0,-1.235000000000e-01,1.512438796947e-17,-1.471720694945e+07,16,-1.140991222651e-01,-4.726140389709e-02,-2.228157466441e+07,0,-1.235000000000e-01,1.512438796947e-17
2.000000000000e+00,5,5_1_C,-1.551307035694e+07,33,-9.423571231615e-02,-3.903371010124e-02,-7.848821986818e+06,16,-8.732768747654e-02,-8.732768747654e-02,-1.551307035694e+07,33,-9.423571231615e-02,-3.903371010124e-02
2.000000000000e+00,6,6_1_C,-9.840396136790e+06,33,-7.212489168103e-02,-7.212489168103e-02,-2.722069124999e+06,16,-4.726140389709e-02,-1.140991222651e-01,-9.840396136790e+06,33,-7.212489168103e-02,-7.212489168103e-02
2.000000000000e+00,7,7_1_C,-5.606154906786e+06,33,-3.903371010124e-02,-9.423571231615e-02,-1.174500130787e+05,16,-2.268658195420e-17,-1.235000000000e-01,-5.606154906786e+06,33,-3.903371010124e-02,-9.423571231615e-02
2.000000000000e+00,8,8_1_C,-3.714344120078e+06,17,3.903371010124e-02,-9.423571231615e-02,1.141811954491e+05,6,1.812121359524e-02,-1.221632989807e-01,-3.714344120078e+06,17,3.903371010124e-02,-9.423571231615e-02
2.000000000000e+00,9,9_1_C,-6.344785606344e+06,17,7.212489168103e-02,-7.212489168103e-02,-4.314942999166e+05,0,4.726140389709e-02,-1.140991222651e-01,-6.344785606344e+06,17,7.212489168103e-02,-7.212489168103e-02
2.000000000000e+00,10,10_1_C,-1.094583509823e+07,17,9.423571231615e-02,-3.903371010124e-02,-3.616391589660e+06,0,8.732768747654e-02,-8.732768747654e-02,-1.094583509823e+07,17,9.423571231615e-02,-3.903371010124e-02
2.000000000000e+00,11,11_1_C,-1.681702451922e+07,17,1.020000000000e-01,-2.498279470261e-17,-9.187270141111e+06,0,1.140991222651e-01,-4.726140389709e-02,-1.681702451922e+07,17,1.020000000000e-01,-2.498279470261e-17
2.000000000000e+00,12,12_1_C,-2.386038190991e+07,16,1.140991222651e-01,4.726140389709e-02,-1.629601419495e+07,0,1.235000000000e-01,-3.024877593894e-17,-2.386038190991e+07,16,1.140991222651e-01,4.726140389709e-02
2.000000000000e+00,13,13_1_C,-3.072876687255e+07,16,8.732768747654e-02,8.732768747654e-02,-2.306451850242e+07,33,9.423571231615e-02,3.903371010124e-02,-3.072876687255e+07,16,8.732768747654e-02,8.732768747654e-02
2.000000000000e+00,14,14_1_C,-3.585551973437e+07,16,4.726140389709e-02,1.140991222651e-01,-2.873719272257e+07,33,7.212489168103e-02,7.212489168103e-02,-3.585551973437e+07,16,4.726140389709e-02,1.140991222651e-01
2.000000000000e+00,15,15_1_C,-3.846013884629e+07,16,3.781096992367e-17,1.235000000000e-01,-3.297143395258e+07,33,3.903371010124e-02,9.423571231615e-02,-3.846013884629e+07,16,3.781096992367e-17,1.235000000000e-01
2.000000000000e+00,16,0_2_CH,-4.206961601384e+06,6,-2.127591879603e-02,1.434305939449e-01,-3.814609455945e+06,17,-4.726140389709e-02,1.140991222651e-01,-4.206961601384e+06,6,-2.127591879603e-02,1.434305939449e-01
2.000000000000e+00,17,1_2_CH,-4.142894437961e+06,0,-5.548909769294e-02,1.339625322141e-01,-3.496119726970e+06,17,-8.732768747654e-02,8.732768747654e-02,-4.142894437961e+06,0,-5.548909769294e-02,1.339625322141e-01
2.000000000000e+00,18,2_2_CH,-3.768959128639e+07,0,-1.025304832720e-01,1.025304832720e-01,-2.939031871825e+07,17,-1.140991222651e-01,4.726140389709e-02,-3.768959128639e+07,0,-1.025304832720e-01,1.025304832720e-01
2.000000000000e+00,19,3_2_CH,-3.114888367537e+07,0,-1.339625322141e-01,5.548909769294e-02,-2.228157466441e+07,17,-1.235000000000e-01,1.512438796947e-17,-3.114888367537e+07,0,-1.339625322141e-01,5.548909769294e-02
2.000000000000e+00,20,4_2_CH,-2.280258498868e+07,0,-1.450000000000e-01,1.775737858764e-17,-1.392134354197e+07,16,-1.339625322141e-01,-5.548909769294e-02,-2.280258498868e+07,0,-1.450000000000e-01,1.775737858764e-17
2.000000000000e+00,21,5_2_CH,-1.471720694945e+07,33,-1.140991222651e-01,-4.726140389709e-02,-5.857247836846e+06,16,-1.025304832720e-01,-1.025304832720e-01,-1.471720694945e+07,33,-1.140991222651e-01,-4.726140389709e-02
2.000000000000e+00,22,6_2_CH,-7.848821986818e+06,33,-8.732768747654e-02,-8.732768747654e-02,1.620166567883e+05,16,-5.548909769294e-02,-1.339625322141e-01,-7.848821986818e+06,33,-8.732768747654e-02,-8.732768747654e-02
2.000000000000e+00,23,7_2_CH,-2.722069124999e+06,33,-4.726140389709e-02,-1.140991222651e-01,3.220071484549e+06,16,-2.663606788145e-17,-1.450000000000e-01,3.220071484549e+06,16,-2.663606788145e-17,-1.450000000000e-01
2.000000000000e+00,24,8_2_CH,-4.314942999166e+05,17,4.726140389709e-02,-1.140991222651e-01,3.492027154480e+06,6,2.127591879603e-02,-1.434305939449e-01,3.492027154480e+06,6,2.127591879603e-02,-1.434305939449e-01
2.000000000000e+00,25,9_2_CH,-3.616391589660e+06,17,8.732768747654e-02,-8.732768747654e-02,2.851355520245e+06,0,5.548909769294e-02,-1.339625322141e-01,-3.616391589660e+06,17,8.732768747654e-02,-8.732768747654e-02
2.000000000000e+00,26,10_2_CH,-9.187270141111e+06,17,1.140991222651e-01,-4.726140389709e-02,-8.879975729759e+05,0,1.025304832720e-01,-1.025304832720e-01,-9.187270141111e+06,17,1.140991222651e-01,-4.726140389709e-02
2.000000000000e+00,27,11_2_CH,-1.629601419495e+07,17,1.235000000000e-01,-3.024877593894e-17,-7.428705183991e+06,0,1.339625322141e-01,-5.548909769294e-02,-1.629601419495e+07,17,1.235000000000e-01,-3.024877593894e-17
2.000000000000e+00,28,12_2_CH,-2.465624531740e+07,16,1.339625322141e-01,5.548909769294e-02,-1.577500387069e+07,0,1.450000000000e-01,-3.551475717527e-17,-2.465624531740e+07,16,1.339625322141e-01,5.548909769294e-02
2.000000000000e+00,29,13_2_CH,-3.272034102252e+07,16,1.025304832720e-01,1.025304832720e-01,-2.386038190991e+07,33,1.140991222651e-01,4.726140389709e-02,-3.272034102252e+07,16,1.025304832720e-01,1.025304832720e-01
2.000000000000e+00,30,14_2_CH,-3.873960551615e+07,16,5.548909769294e-02,1.339625322141e-01,-3.072876687255e+07,33,8.732768747654e-02,8.732768747654e-02,-3.873960551615e+07,16,5.548909769294e-02,1.339625322141e-01
2.000000000000e+00,31,15_2_CH,-4.179766034391e+06,16,4.439344646909e-17,1.450000000000e-01,-3.585551973437e+06,33,4.726140389709e-02,1.140991222651e-01,-4.179766034391e+06,16,4.439344646909e-17,1.450000000000e-01
2.000000000000e+00,32,0_3_C,-4.544746197287e+06,6,-2.443062399682e-02,1.646978889091e-01,-4.142894437961e+06,17,-5.548909769294e-02,1.339625322141e-01,-4.544746197287e+06,6,-2.443062399682e-02,1.646978889091e-01
2.000000000000e+00,33,1_3_C,-4.471179419977e+06,0,-6.371679148879e-02,1.538259421631e-01,-3.768959128639e+06,17,-1.025304832720e-01,1.025304832720e-01,-4.471179419977e+06,0,-6.371679148879e-02,1.538259421631e-01
2.000000000000e+00,34,2_3_C,-4.041798530307e+07,0,-1.177332790676e-01,1.177332790676e-01,-3.114888367537e+07,17,-1.339625322141e-01,5.548909769294e-02,-4.041798530307e+07,0,-1.177332790676e-01,1.177332790676e-01
2.000000000000e+00,35,3_3_C,-3.290744863249e+07,0,-1.538259421631e-01,6.371679148879e-02,-2.280258498868e+07,17,-1.450000000000e-01,1.775737858764e-17,-3.290744863249e+07,0,-1.538259421631e-01,6.371679148879e-02
2.000000000000e+00,36,4_3_C,-2.332359531294e+07,0,-1.665000000000e-01,2.039036920580e-17,-1.312548013448e+07,16,-1.538259421631e-01,-6.371679148879e-02,-2.332359531294e+07,0,-1.665000000000e-01,2.039036920580e-17
2.000000000000e+00,37,5_3_C,-1.392134354197e+07,33,-1.339625322141e-01,-5.548909769294e-02,-3.865673686873e+06,16,-1.177332790676e-01,-1.177332790676e-01,-1.392134354197e+07,33,-1.339625322141e-01,-5.548909769294e-02
2.000000000000e+00,38,6_3_C,-5.857247836846e+06,33,-1.025304832720e-01,-1.025304832720e-01,3.046102438575e+06,16,-6.371679148879e-02,-1.538259421631e-01,-5.857247836846e+06,33,-1.025304832720e-01,-1.025304832720e-01
2.000000000000e+00,39,7_3_C,1.620166567883e+05,33,-5.548909769294e-02,-1.339625322141e-01,6.557592982176e+06,16,-3.058555380871e-17,-1.665000000000e-01,6.557592982176e+06,16,-3.058555380871e-17,-1.665000000000e-01
2.000000000000e+00,40,8_3_C,2.851355520245e+06,17,5.548909769294e-02,-1.339625322141e-01,6.869873113511e+06,6,2.443062399682e-02,-1.646978889091e-01,6.869873113511e+06,6,2.443062399682e-02,-1.646978889091e-01
2.000000000000e+00,41,9_3_C,-8.879975729759e+05,17,1.025304832720e-01,-1.025304832720e-01,6.134205340407e+06,0,6.371679148879e-02,-1.538259421631e-01,6.134205340407e+06,0,6.371679148879e-02,-1.538259421631e-01
2.000000000000e+00,42,10_3_C,-7.428705183991e+06,17,1.339625322141e-01,-5.548909769294e-02,1.840396443708e+06,0,1.177332790676e-01,-1.177332790676e-01,-7.428705183991e+06,17,1.339625322141e-01,-5.548909769294e-02
2.000000000000e+00,43,11_3_C,-1.577500387069e+07,17,1.450000000000e-01,-3.551475717527e-17,-5.670140226872e+06,0,1.538259421631e-01,-6.371679148879e-02,-1.577500387069e+07,17,1.450000000000e-01,-3.551475717527e-17
2.000000000000e+00,44,12_3_C,-2.545210872489e+07,16,1.538259421631e-01,6.371679148879e-02,-1.525399354642e+07,0,1.665000000000e-01,-4.078073841161e-17,-2.545210872489e+07,16,1.538259421631e-01,6.371679148879e-02
2.000000000000e+00,45,13_3_C,-3.471191517249e+07,16,1.177332790676e-01,1.177332790676e-01,-2.465624531740e+07,33,1.339625322141e-01,5.548909769294e-02,-3.471191517249e+07,16,1.177332790676e-01,1.177332790676e-01
2.000000000000e+00,46,14_3_C,-4.162369129794e+07,16,6.371679148879e-02,1.538259421631e-01,-3.272034102252e+07,33,1.025304832720e-01,1.025304832720e-01,-4.162369129794e+07,16,6.371679148879e-02,1.538259421631e-01
2.000000000000e+00,47,15_3_C,-4.513518184154e+06,16,5.097592301451e-17,1.665000000000e-01,-3.873960551615e+06,33,5.548909769294e-02,1.339625322141e-01,-4.513518184154e+06,16,5.097592301451e-17,1.665000000000e-01
2.000000000000e+00,48,0_4_C,-4.882530793191e+06,6,-2.758532919761e-02,1.859651838734e-01,-4.471179419977e+06,17,-6.371679148879e-02,1.538259421631e-01,-4.882530793191e+06,6,-2.758532919761e-02,1.859651838734e-01
2.000000000000e+00,49,1_4_C,-4.799464401993e+06,0,-7.194448528464e-02,1.736893521121e-01,-4.041798530307e+06,17,-1.177332790676e-01,1.177332790676e-01,-4.799464401993e+06,0,-7.194448528464e-02,1.736893521121e-01
