node_id,x,y,z,ux,uy,uz
322,0.0,0.0,-33.33333333333333,-0.9882863229892426,0.0,0.0
323,10.0,0.0,-29.910000000000004,-0.8854210825466282,-3.672081569417451e-11,-0.3041655764499664
324,0.0,0.0,-30.0,-0.8885606859423201,0.0,0.0
325,10.0,0.0,-26.58666666666667,-0.7862608857499078,-3.673040449988884e-11,-0.3042448785567412
326,0.0,0.0,-26.666666666666664,-0.7890705375827172,0.0,0.0
327,10.0,0.0,-23.263333333333335,-0.6873221173642875,-3.674078279886429e-11,-0.30431896314478896
328,0.0,0.0,-23.333333333333332,-0.6898028147621458,0.0,0.0
329,10.0,0.0,-19.94,-0.5885913271716148,-3.675165277916486e-11,-0.30438769590511416
330,0.0,0.0,-20.0,-0.590744094499574,0.0,0.0
331,10.0,0.0,-16.616666666666667,-0.49005482895767555,-3.676332011060818e-11,-0.3044509786372565
332,0.0,0.0,-16.666666666666664,-0.4918806750103053,0.0,0.0
333,10.0,0.0,-13.293333333333337,-0.39169874276088007,-3.67757581201045e-11,-0.3045087382354829
334,0.0,0.0,-13.333333333333329,-0.3931986319027736,0.0,0.0
335,10.0,0.0,-9.970000000000006,-0.2935090273365833,-3.678861914929158e-11,-0.30456091964257875
336,0.0,0.0,-10.0,-0.29468385932996694,0.0,0.0
337,10.0,0.0,-6.646666666666668,-0.19547150596744117,-3.680245392382253e-11,-0.30460748116797925
338,0.0,0.0,-6.666666666666664,-0.1963221014255987,0.0,0.0
339,10.0,0.0,-3.3233333333333377,-0.09757188749238219,-3.681692109523844e-11,-0.30464839128808624
340,0.0,0.0,-3.3333333333333286,-0.09809897709505544,0.0,0.0
341,10.0,0.0,0.0,0.00020421628561344992,-3.6832064010033636e-11,-0.3046836264313769
342,0.0,0.0,0.0,0.0,0.0,0.0
343,10.0,0.0,3.3233333333333306,0.09787127612582684,-3.684802251820231e-11,-0.3047131694689361
344,0.0,0.0,3.3333333333333357,0.09798940516341252,0.0,0.0
345,10.0,0.0,6.646666666666661,0.1954438335351178,-3.686476316454567e-11,-0.3047370087591893
346,0.0,0.0,6.666666666666671,0.19588388961298078,0.0,0.0
347,10.0,0.0,9.969999999999999,0.292936491934894,-3.68821251621278e-11,-0.30475513767101825
348,0.0,0.0,10.0,0.2936981707829378,0.0,0.0
349,10.0,0.0,13.29333333333333,0.3903639122356461,-3.690009786467731e-11,-0.30476755452685583
350,0.0,0.0,13.333333333333336,0.3914470274093537,0.0,0.0
351,10.0,0.0,16.616666666666667,0.4877408167775022,-3.691888251216608e-11,-0.3047742628231113
352,0.0,0.0,16.66666666666667,0.48914530337472106,0.0,0.0
353,10.0,0.0,19.93999999999999,0.5850820114715086,-3.693812324365476e-11,-0.30477527129866916
354,0.0,0.0,20.0,0.5868079304261606,0.0,0.0
355,10.0,0.0,23.26333333333333,0.682402450130031,-3.6958024341618346e-11,-0.3047705926803383
356,0.0,0.0,23.333333333333343,0.6844499945027102,0.0,0.0
357,10.0,0.0,26.586666666666666,0.7797173980072399,-3.6978606550045924e-11,-0.3047602383841169
358,0.0,0.0,26.66666666666667,0.7820869046508854,0.0,0.0
359,10.0,0.0,29.90999999999999,0.8770428340568445,-3.699983633403064e-11,-0.30474420288459364
360,0.0,0.0,30.0,0.8797348085607648,0.0,0.0
361,10.0,0.0,33.23333333333333,0.9743964091212909,-3.7022042731009507e-11,-0.3047224270462417
362,0.0,0.0,33.33333333333334,0.9774115826946626,0.0,0.0
363,10.0,0.0,36.556666666666665,1.071799740954969,-3.704507994606997e-11,-0.30469471982614393
364,0.0,0.0,36.66666666666667,1.0751391989529886,0.0,0.0
365,10.0,0.0,39.88,1.1692836772941435,-3.706821816925018e-11,-0.30466068263229545
366,0.0,0.0,40.0,1.1729491193684634,0.0,0.0
367,10.0,0.0,43.203333333333326,1.2668973171383058,-3.709203339748838e-11,-0.3046197737639406
368,0.0,0.0,43.33333333333334,1.2708914389107486,0.0,0.0
369,10.0,0.0,46.526666666666664,1.3647153400429526,-3.711646249049385e-11,-0.30457172722337905
370,0.0,0.0,46.66666666666667,1.3690421050321073,0.0,0.0
371,10.0,0.0,49.85,1.4628311083114456,-3.714123650567305e-11,-0.30451712255393687
372,0.0,0.0,50.0,1.4674955532370062,0.0,0.0
373,10.0,2.4925000000000015,-49.85,-1.4857242399272996,-9.038282378359599e-05,-0.3036027196706742
374,0.0,2.5,-50.0,-1.4908414826591436,0.0,0.0
375,10.0,2.4925000000000015,-46.52666666666667,-1.3849775063984129,-8.749688865633059e-05,-0.3037029752608419
376,0.0,2.5,-46.666666666666664,-1.389772086419132,0.0,0.0
377,10.0,2.4925000000000015,-43.20333333333333,-1.2845227350819757,-8.437274007419238e-05,-0.3038026806500749
378,0.0,2.5,-43.333333333333336,-1.2889879645174263,0.0,0.0
379,10.0,2.4925000000000015,-39.88,-1.1843499912546411,-8.105406455262422e-05,-0.30389979149945356
380,0.0,2.5,-40.0,-1.1884837944028215,0.0,0.0
381,10.0,2.4925000000000015,-36.55666666666667,-1.0844485725998163,-7.756754326618079e-05,-0.3039932048730076
382,0.0,2.5,-36.666666666666664,-1.088250500368181,0.0,0.0
383,10.0,2.4925000000000015,-33.233333333333334,-0.9848068511408332,-7.39362999448994e-05,-0.3040822682876317
384,0.0,2.5,-33.33333333333333,-0.9882772162231556,0.0,0.0
385,10.0,2.4925000000000015,-29.910000000000004,-0.8854125238899974,-7.01825019652925e-05,-0.3041665714439654
386,0.0,2.5,-30.0,-0.8885520308813679,0.0,0.0
387,10.0,2.4925000000000015,-26.58666666666667,-0.7862527986677331,-6.63262766774866e-05,-0.3042458429873571
388,0.0,2.5,-26.666666666666664,-0.7890623536942036,0.0,0.0
389,10.0,2.4925000000000015,-23.263333333333335,-0.6873145131188553,-6.238481386757753e-05,-0.30431989577572843
390,0.0,2.5,-23.333333333333332,-0.6897951153846138,0.0,0.0
391,10.0,2.4925000000000015,-19.94,-0.5885842141057218,-5.83722776019452e-05,-0.3043885964262326
392,0.0,2.5,-20.0,-0.5907368896202141,0.0,0.0
393,10.0,2.4925000000000015,-16.616666666666667,-0.4900482137161719,-5.430017989885464e-05,-0.30445184746661846
394,0.0,2.5,-16.666666666666664,-0.4918739725624523,0.0,0.0
395,10.0,2.4925000000000015,-13.293333333333337,-0.3916926308606259,-5.0177866642019085e-05,-0.3045095763844021
396,0.0,2.5,-13.333333333333329,-0.39319243841440477,0.0,0.0
397,10.0,2.4925000000000015,-9.970000000000006,-0.29350342345982344,-4.601297062024397e-05,-0.30456172861066066
398,0.0,2.5,-10.0,-0.2946781802831391,0.0,0.0
399,10.0,2.4925000000000015,-6.646666666666668,-0.19546641413658497,-4.1811777506197415e-05,-0.30460826285580067
400,0.0,2.5,-6.666666666666664,-0.19631694148329779,0.0,0.0
401,10.0,2.4925000000000015,-3.3233333333333377,-0.09756731119748076,-3.7579495325901064e-05,-0.3046491479200088
402,0.0,2.5,-3.3333333333333286,-0.09809434026822382,0.0,0.0
403,10.0,2.4925000000000015,0.0,0.0002082739647756264,-3.3320433429341584e-05,-0.3046843604807201
404,0.0,2.5,0.0,4.110198602801103e-06,0.0,0.0
405,10.0,2.4925000000000015,3.3233333333333306,0.09787481235229235,-2.903810272021421e-05,-0.30471388357353985
406,0.0,2.5,3.3333333333333357,0.09799298553792964,0.0,0.0
407,10.0,2.4925000000000015,6.646666666666661,0.19544684541136198,-2.4735254692906647e-05,-0.3047377056103239
408,0.0,2.5,6.666666666666671,0.19588693695952863,0.0,0.0
409,10.0,2.4925000000000015,9.969999999999999,0.2929389758342664,-2.041389847010097e-05,-0.30475581985275946
410,0.0,2.5,10.0,0.2937006812252375,0.0,0.0
411,10.0,2.4925000000000015,13.29333333333333,0.39036586223290415,-1.60753837296779e-05,-0.3047682242822224
412,0.0,2.5,13.333333333333336,0.3914489948308281,0.0,0.0
413,10.0,2.4925000000000015,16.616666666666667,0.4877422208549541,-1.1720752692226597e-05,-0.3047749217430967
414,0.0,2.5,16.66666666666667,0.4891467156192959,0.0,0.0
415,10.0,2.4925000000000015,19.93999999999999,0.5850828423356659,-7.351787756278456e-06,-0.3047759199924346
416,0.0,2.5,20.0,0.586808760037093,0.0,0.0
417,10.0,2.4925000000000015,23.26333333333333,0.6824026427735965,-2.9736322592602056e-06,-0.3047712306910276
418,0.0,2.5,23.333333333333343,0.6844501759690481,0.0,0.0
419,10.0,2.4925000000000015,26.586666666666666,0.7797167962693143,1.3994094170376145e-06,-0.3047608649708297
420,0.0,2.5,26.66666666666667,0.7820862798618451,0.0,0.0
421,10.0,2.4925000000000015,29.90999999999999,0.877041057730778,5.731599871980502e-06,-0.30474482075269776
422,0.0,2.5,30.0,0.8797329910069905,0.0,0.0
423,10.0,2.4925000000000015,33.23333333333333,0.9743925559588394,9.943657444981476e-06,-0.3047230509512419
424,0.0,2.5,33.33333333333334,0.9774076513610087,0.0,0.0
425,10.0,2.4925000000000015,36.556666666666665,1.0717916257371969,1.387482197861412e-05,-0.30469540086864805
426,0.0,2.5,36.66666666666667,1.075130920242512,0.0,0.0
427,10.0,2.4925000000000015,39.88,1.1692663151020206,1.7291485668208603e-05,-0.30466148588286723
428,0.0,2.5,40.0,1.172931416179291,0.0,0.0
429,10.0,2.4925000000000015,43.203333333333326,1.2668623805847439,2.005389730499915e-05,-0.30462070353798193
430,0.0,2.5,43.33333333333334,1.2708559056202275,0.0,0.0
431,10.0,2.4925000000000015,46.526666666666664,1.3646554222575753,2.2506801942687228e-05,-0.3045726187698975
432,0.0,2.5,46.66666666666667,1.368981417271848,0.0,0.0
433,10.0,2.4925000000000015,49.85,1.4627476547012044,2.5654560898180294e-05,-0.3045177927457406
434,0.0,2.5,50.0,1.4674114673220076,0.0,0.0
435,10.0,4.985000000000001,-49.85,-1.4856943644523475,-0.00018067374016603798,-0.30360587357904883
436,0.0,5.0,-50.0,-1.4908112218740635,0.0,0.0
437,10.0,4.985000000000001,-46.52666666666667,-1.3849469576079212,-0.00017494246005837937,-0.30370615290786496
438,0.0,5.0,-46.666666666666664,-1.389741295353191,0.0,0.0
439,10.0,4.985000000000001,-43.20333333333333,-1.2844924261980035,-0.00016872232606607518,-0.3038058678328334
440,0.0,5.0,-43.333333333333336,-1.2889574377087671,0.0,0.0
441,10.0,4.985000000000001,-39.88,-1.1843205109576405,-0.00016210208537229795,-0.30390295527937755
442,0.0,5.0,-40.0,-1.1884540767200074,0.0,0.0
443,10.0,4.985000000000001,-36.55666666666667,-1.084420229209022,-0.00015513703340641076,-0.3039963141417705
444,0.0,5.0,-36.666666666666664,-1.0882218940448858,0.0,0.0
445,10.0,4.985000000000001,-33.233333333333334,-0.9847797962158557,-0.00014787732084836449,-0.3040853017779839
446,0.0,5.0,-33.33333333333333,-0.9882498798367908,0.0,0.0
447,10.0,4.985000000000001,-29.910000000000004,-0.8853868377482791,-0.00014037030408217482,-0.30416951624842425
448,0.0,5.0,-30.0,-0.8885260537335328,0.0,0.0
449,10.0,4.985000000000001,-26.58666666666667,-0.7862285294016349,-0.00013265773074054604,-0.30424869164833845
450,0.0,5.0,-26.666666666666664,-0.7890377918489514,0.0,0.0
451,10.0,4.985000000000001,-23.263333333333335,-0.6872916934297303,-0.00012477451057488274,-0.30432264464083897
452,0.0,5.0,-23.333333333333332,-0.6897720079829434,0.0,0.0
453,10.0,4.985000000000001,-19.94,-0.5885628686103109,-0.00011674913589994575,-0.3043912446931249
454,0.0,5.0,-20.0,-0.5907152663274631,0.0,0.0
455,10.0,4.985000000000001,-16.616666666666667,-0.49002836220065354,-0.00010860465780435723,-0.3044543965888017
456,0.0,5.0,-16.666666666666664,-0.4918538570969068,0.0,0.0
457,10.0,4.985000000000001,-13.293333333333337,-0.3916742898269398,-0.00010035975862002798,-0.3045120296467466
458,0.0,5.0,-13.333333333333329,-0.3931738503515715,0.0,0.0
459,10.0,4.985000000000001,-9.970000000000006,-0.2934866069405942,-9.202969230521639e-05,-0.3045640907981543
460,0.0,5.0,-10.0,-0.2946611360806382,0.0,0.0
461,10.0,4.985000000000001,-6.646666666666668,-0.1954511341926237,-8.362702814985681e-05,-0.3046105399807512
462,0.0,5.0,-6.666666666666664,-0.19630145514104758,0.0,0.0
463,10.0,4.985000000000001,-3.3233333333333377,-0.0975535782848619,-7.516219450194037e-05,-0.30465134698657326
464,0.0,5.0,-3.3333333333333286,-0.09808042381933953,0.0,0.0
465,10.0,4.985000000000001,0.0,0.00022045064564695072,-6.664384197509077e-05,-0.3046864892635888
466,0.0,5.0,0.0,1.6446246771912053e-05,0.0,0.0
467,10.0,4.985000000000001,3.3233333333333306,0.09788542439788926,-5.807905166304117e-05,-0.304715950376848
468,0.0,5.0,3.3333333333333357,0.09800373167915884,0.0,0.0
469,10.0,4.985000000000001,6.646666666666661,0.19545588439665468,-4.9473423392555376e-05,-0.3047397189562374
470,0.0,5.0,6.666666666666671,0.1958960838303907,0.0,0.0
471,10.0,4.985000000000001,9.969999999999999,0.2929464315526003,-4.0831112953817255e-05,-0.3047577880305682
472,0.0,5.0,10.0,0.2937082178317979,0.0,0.0
473,10.0,4.985000000000001,13.29333333333333,0.3903717185799979,-3.21549761352237e-05,-0.30477015468119206
474,0.0,5.0,13.333333333333336,0.39145490444278214,0.0,0.0
475,10.0,4.985000000000001,16.616666666666667,0.48774644592435396,-2.344717447205894e-05,-0.3047768199279425
476,0.0,5.0,16.66666666666667,0.48915096586127116,0.0,0.0
477,10.0,4.985000000000001,19.93999999999999,0.585085364347717,-1.4711001192826256e-05,-0.30477778864242255
478,0.0,5.0,20.0,0.5868112786629817,0.0,0.0
479,10.0,4.985000000000001,23.26333333333333,0.6824032918555952,-5.955404076857162e-06,-0.30477306895921513
480,0.0,5.0,23.333333333333343,0.6844507918761334,0.0,0.0
481,10.0,4.985000000000001,26.586666666666666,0.7797151623820988,2.7948432710162824e-06,-0.30476267001747076
482,0.0,5.0,26.66666666666667,0.7820845785169213,0.0,0.0
483,10.0,4.985000000000001,29.90999999999999,0.8770361545743715,1.147873685066911e-05,-0.30474659538555715
484,0.0,5.0,30.0,0.8797279705585406,0.0,0.0
485,10.0,4.985000000000001,33.23333333333333,0.974381980341036,1.9958015222807286e-05,-0.30472482762653685
486,0.0,5.0,33.33333333333334,0.9773968635993574,0.0,0.0
487,10.0,4.985000000000001,36.556666666666665,1.0717697623425473,2.7958546877118964e-05,-0.30469728868790386
488,0.0,5.0,36.66666666666667,1.0751086263721696,0.0,0.0
489,10.0,4.985000000000001,39.88,1.1692194764125359,3.4975170146560886e-05,-0.30466373708555544
490,0.0,5.0,40.0,1.172883656794061,0.0,0.0
491,10.0,4.985000000000001,43.203333333333326,1.2667635317279111,4.0536507103748065e-05,-0.304623375100888
492,0.0,5.0,43.33333333333334,1.270755330362615,0.0,0.0
493,10.0,4.985000000000001,46.526666666666664,1.3644757067667077,4.510582305758387e-05,-0.304575267670238
494,0.0,5.0,46.66666666666667,1.3687993569876424,0.0,0.0
495,10.0,4.985000000000001,49.85,1.4624885682626256,5.1052842569882115e-05,-0.3045196854472352
496,0.0,5.0,50.0,1.467150469791041,0.0,0.0
497,10.0,7.477500000000001,-49.85,-1.4856438530250349,-0.0002707955781218733,-0.3036110508239479
498,0.0,7.5,-50.0,-1.490760146575486,0.0,0.0
499,10.0,7.477500000000001,-46.52666666666667,-1.384895450763151,-0.0002622995639000559,-0.3037113744549995
500,0.0,7.5,-46.666666666666664,-1.3896894636037294,0.0,0.0
501,10.0,7.477500000000001,-43.20333333333333,-1.2844415672741751,-0.00025303927316560145,-0.3038111016955649
502,0.0,7.5,-43.333333333333336,-1.288906259518659,0.0,0.0
503,10.0,7.477500000000001,-39.88,-1.1842712123220547,-0.00024314826845130274,-0.30390813482271267
504,0.0,7.5,-40.0,-1.1884043992953914,0.0,0.0
505,10.0,7.477500000000001,-36.55666666666667,-1.0843729073646322,-0.00023271715967801998,-0.30400138528128645
506,0.0,7.5,-36.666666666666664,-1.0881741386946227,0.0,0.0
507,10.0,7.477500000000001,-33.233333333333334,-0.9847346561253705,-0.00022183265878609996,-0.3040902303924943
508,0.0,7.5,-33.33333333333333,-0.9882042697697733,0.0,0.0
509,10.0,7.477500000000001,-29.910000000000004,-0.8853439934957446,-0.00021057293097186217,-0.3041742809504449
510,0.0,7.5,-30.0,-0.888482720810535,0.0,0.0
511,10.0,7.477500000000001,-26.58666666666667,-0.7861880530909057,-0.00019900345810202924,-0.3042532800059825
512,0.0,7.5,-26.666666666666664,-0.7889968228181926,0.0,0.0
513,10.0,7.477500000000001,-23.263333333333335,-0.6872536364249929,-0.00018717768285955334,-0.30432705077639766
514,0.0,7.5,-23.333333333333332,-0.6897334656425107,0.0,0.0
515,10.0,7.477500000000001,-19.94,-0.5885272707551442,-0.00017513865122017344,-0.30439546777679266
516,0.0,7.5,-20.0,-0.5906791993237964,0.0,0.0
517,10.0,7.477500000000001,-16.616666666666667,-0.489995256052846,-0.00016292098800118568,-0.30445843979487414
518,0.0,7.5,-16.666666666666664,-0.4918203047663469,0.0,0.0
519,10.0,7.477500000000001,-13.293333333333337,-0.3916437027573532,-0.00015055269420197594,-0.3045158993751473
520,0.0,7.5,-13.333333333333329,-0.39314284532359794,0.0,0.0
521,10.0,7.477500000000001,-9.970000000000006,-0.2934585623027155,-0.00013805662767884052,-0.3045677960637504
522,0.0,7.5,-10.0,-0.29463270583654055,0.0,0.0
523,10.0,7.477500000000001,-6.646666666666668,-0.19542565207392668,-0.00012545164060779462,-0.30461409192191496
524,0.0,7.5,-6.666666666666664,-0.19627562305875187,0.0,0.0
525,10.0,7.477500000000001,-3.3233333333333377,-0.09753067607482695,-0.0001127534045631961,-0.304654758458825
526,0.0,7.5,-3.3333333333333286,-0.09805720996173792,0.0,0.0
527,10.0,7.477500000000001,0.0,0.00024075772796327893,-9.997496685837899e-05,-0.30468977448101503
528,0.0,7.5,0.0,3.7024438911917306e-05,0.0,0.0
529,10.0,7.477500000000001,3.3233333333333306,0.09790312265518422,-8.712708204459549e-05,-0.3047191245486772
530,0.0,7.5,3.3333333333333357,0.09802165861664014,0.0,0.0
531,10.0,7.477500000000001,6.646666666666661,0.19547096057424512,-7.421836936497437e-05,-0.3047427978399302
532,0.0,7.5,6.666666666666671,0.19591134461382903,0.0,0.0
533,10.0,7.477500000000001,9.969999999999999,0.29295887061179315,-6.12553851392002e-05,-0.30476078728815376
534,0.0,7.5,10.0,0.2937207959839607,0.0,0.0
535,10.0,7.477500000000001,13.29333333333333,0.3903814985904336,-4.824280533577785e-05,-0.3047730888938674
536,0.0,7.5,13.333333333333336,0.39146477680318076,0.0,0.0
537,10.0,7.477500000000001,16.616666666666667,0.48775352584372067,-3.5184154540192e-05,-0.30477970113201175
538,0.0,7.5,16.66666666666667,0.48915809038811364,0.0,0.0
539,10.0,7.477500000000001,19.93999999999999,0.5850896544623474,-2.2083985098426217e-05,-0.30478062438415304
540,0.0,7.5,20.0,0.5868155647812162,0.0,0.0
541,10.0,7.477500000000001,23.26333333333333,0.6824045817509907,-8.953320213173027e-06,-0.3047758603384597
542,0.0,7.5,23.333333333333343,0.6844520278205954,0.0,0.0
543,10.0,7.477500000000001,26.586666666666666,0.7797129480166703,4.178510228944732e-06,-0.30476541134473367
544,0.0,7.5,26.66666666666667,0.7820822557722146,0.0,0.0
545,10.0,7.477500000000001,29.90999999999999,0.8770292100509178,1.7239252519477912e-05,-0.3047492799325515
546,0.0,7.5,30.0,0.8797208483743788,0.0,0.0
547,10.0,7.477500000000001,33.23333333333333,0.9743673878094897,3.0070183583541915e-05,-0.30472746893041514
548,0.0,7.5,33.33333333333334,0.9773819742305088,0.0,0.0
549,10.0,7.477500000000001,36.556666666666665,1.0717401954986634,4.2334182160452864e-05,-0.3046999782149456
550,0.0,7.5,36.66666666666667,1.075078518365699,0.0,0.0
551,10.0,7.477500000000001,39.88,1.169158964019712,5.3421705807101494e-05,-0.30466677254524827
552,0.0,7.5,40.0,1.172821976740258,0.0,0.0
553,10.0,7.477500000000001,43.203333333333326,1.2666243300506272,6.209116114699339e-05,-0.3046274282639278
554,0.0,7.5,43.33333333333334,1.2706135962961427,0.0,0.0
555,10.0,7.477500000000001,46.526666666666664,1.36418005512094,6.818281445412459e-05,-0.3045794360980453
556,0.0,7.5,46.66666666666667,1.368499751296855,0.0,0.0
557,10.0,7.477500000000001,49.85,1.4620211615817245,7.587989237008016e-05,-0.3045225229572701
558,0.0,7.5,50.0,1.466679942917139,0.0,0.0
559,10.0,9.97,-49.85,-1.4855714002008371,-0.00036071571949048824,-0.3036181258587941
560,0.0,10.0,-50.0,-1.4906871730204232,0.0,0.0
561,10.0,9.97,-46.52666666666667,-1.3848220195100296,-0.00034956926904604655,-0.3037185235657423
562,0.0,10.0,-46.666666666666664,-1.389615812086666,0.0,0.0
563,10.0,9.97,-43.20333333333333,-1.2843697285763132,-0.00033734722204652564,-0.30381824831417115
564,0.0,10.0,-43.333333333333336,-1.2888340843253543,0.0,0.0
565,10.0,9.97,-39.88,-1.1842018961488319,-0.00032421837380407285,-0.30391516321377193
566,0.0,10.0,-40.0,-1.188334605641558,0.0,0.0
567,10.0,9.97,-36.55666666666667,-1.0843064972646173,-0.0003103307063723953,-0.3040082241627535
568,0.0,10.0,-36.666666666666664,-1.0881071495816175,0.0,0.0
569,10.0,9.97,-33.233333333333334,-0.9846713591823317,-0.00029582359715402,-0.3040968317709944
570,0.0,10.0,-33.33333333333333,-0.9881403299409082,0.0,0.0
