node_id,x,y,z,ux,uy,uz
344,0.0,0.0,3.3333333333333357,0.0,0.0,0.0
345,10.0,0.0,6.646666666666661,-0.0052237469621304045,-5.977626283601653e-14,-0.008085793359679001
346,0.0,0.0,6.666666666666671,0.0,0.0,0.0
347,10.0,0.0,9.969999999999999,-0.004229642932666548,-6.029829105331259e-14,-0.007953641043092251
348,0.0,0.0,10.0,0.0,0.0,0.0
349,10.0,0.0,13.29333333333333,-0.0032467691926626424,-6.072946332788851e-14,-0.007848091689099747
350,0.0,0.0,13.333333333333336,0.0,0.0,0.0
351,10.0,0.0,16.616666666666667,-0.002272823204080674,-6.107305943476054e-14,-0.0077667443522538996
352,0.0,0.0,16.66666666666667,0.0,0.0,0.0
353,10.0,0.0,19.93999999999999,-0.0013057550370354015,-6.132074066805495e-14,-0.007707437678457434
354,0.0,0.0,20.0,0.0,0.0,0.0
355,10.0,0.0,23.26333333333333,-0.0003437311977044128,-6.146218250028444e-14,-0.007668052589122501
356,0.0,0.0,23.333333333333343,0.0,0.0,0.0
357,10.0,0.0,26.586666666666666,0.0006148994956476619,-6.147281099004602e-14,-0.007646317490347556
358,0.0,0.0,26.66666666666667,0.0,0.0,0.0
359,10.0,0.0,29.90999999999999,0.001571672720937155,-6.1296456725597e-14,-0.007639733001197429
360,0.0,0.0,30.0,0.0,0.0,0.0
361,10.0,0.0,33.23333333333333,0.00252819396240227,-6.086302784412906e-14,-0.007645905976112298
362,0.0,0.0,33.33333333333334,0.0,0.0,0.0
363,10.0,0.0,36.556666666666665,0.0034867586859581305,-6.008171095016532e-14,-0.00766428914257336
364,0.0,0.0,36.66666666666667,0.0,0.0,0.0
365,10.0,0.0,39.88,0.004452260000724995,-5.888707274912033e-14,-0.0076998060093508534
366,0.0,0.0,40.0,0.0,0.0,0.0
367,10.0,0.0,43.203333333333326,0.00543616964798685,-5.735717156791743e-14,-0.007767550095161317
368,0.0,0.0,43.33333333333334,0.0,0.0,0.0
369,10.0,0.0,46.526666666666664,0.0064608655311154594,-5.586914784718344e-14,-0.00789371787715927
370,0.0,0.0,46.66666666666667,0.0,0.0,0.0
371,10.0,0.0,49.85,0.007559790872348286,-5.497421344695883e-14,-0.008111086009715352
372,0.0,0.0,50.0,0.0,0.0,0.0
373,10.0,2.4925000000000015,-49.85,-0.03735093096346659,0.0024112841955116837,-0.027115563543838896
374,0.0,2.5,-50.0,0.0,0.0,0.0
375,10.0,2.4925000000000015,-46.52666666666667,-0.030605628010195306,0.002259669446674463,-0.022746927650594276
376,0.0,2.5,-46.666666666666664,0.0,0.0,0.0
377,10.0,2.4925000000000015,-43.20333333333333,-0.02671944324757481,0.002146315162013498,-0.019559142862801682
378,0.0,2.5,-43.333333333333336,0.0,0.0,0.0
379,10.0,2.4925000000000015,-39.88,-0.0239477353116608,0.002043972651658736,-0.017197424860515956
380,0.0,2.5,-40.0,0.0,0.0,0.0
381,10.0,2.4925000000000015,-36.55666666666667,-0.02174185597464104,0.0019397301821785266,-0.015401737302047157
382,0.0,2.5,-36.666666666666664,0.0,0.0,0.0
383,10.0,2.4925000000000015,-33.233333333333334,-0.01987184259413086,0.0018305153537392321,-0.014000824645792302
384,0.0,2.5,-33.33333333333333,0.0,0.0,0.0
385,10.0,2.4925000000000015,-29.910000000000004,-0.018221535177955144,0.0017176059807365396,-0.012882629621086283
386,0.0,2.5,-30.0,0.0,0.0,0.0
387,10.0,2.4925000000000015,-26.58666666666667,-0.0167246868480394,0.0016031593474000632,-0.011973022525423689
388,0.0,2.5,-26.666666666666664,0.0,0.0,0.0
389,10.0,2.4925000000000015,-23.263333333333335,-0.015340229027256413,0.0014888725689782166,-0.011222004849070575
390,0.0,2.5,-23.333333333333332,0.0,0.0,0.0
391,10.0,2.4925000000000015,-19.94,-0.01404109190330443,0.0013757545700593707,-0.010594935954002684
392,0.0,2.5,-20.0,0.0,0.0,0.0
393,10.0,2.4925000000000015,-16.616666666666667,-0.012808553648373203,0.001264287244726091,-0.01006710988471472
394,0.0,2.5,-16.666666666666664,0.0,0.0,0.0
395,10.0,2.4925000000000015,-13.293333333333337,-0.011629140371446307,0.0011546203712201831,-0.00962039738383887
396,0.0,2.5,-13.333333333333329,0.0,0.0,0.0
397,10.0,2.4925000000000015,-9.970000000000006,-0.010492815568401384,0.0010467194932050224,-0.009241150492808332
398,0.0,2.5,-10.0,0.0,0.0,0.0
399,10.0,2.4925000000000015,-6.646666666666668,-0.00939187028847214,0.0009404589455033543,-0.00891887113914803
400,0.0,2.5,-6.666666666666664,0.0,0.0,0.0
401,10.0,2.4925000000000015,-3.3233333333333377,-0.008320216227542284,0.0008356742169315764,-0.008645344690873755
402,0.0,2.5,-3.3333333333333286,0.0,0.0,0.0
403,10.0,2.4925000000000015,0.0,-0.007272921407624615,0.0007321881352368781,-0.008414059363271305
404,0.0,2.5,0.0,0.0,0.0,0.0
405,10.0,2.4925000000000015,3.3233333333333306,-0.006245897580789113,0.0006298214065483167,-0.008219803714454448
406,0.0,2.5,3.3333333333333357,0.0,0.0,0.0
407,10.0,2.4925000000000015,6.646666666666661,-0.00523568575615112,0.0005283939174782194,-0.008058375844387657
408,0.0,2.5,6.666666666666671,0.0,0.0,0.0
409,10.0,2.4925000000000015,9.969999999999999,-0.004239307228939617,0.0004277203029253288,-0.007926361323052382
410,0.0,2.5,10.0,0.0,0.0,0.0
411,10.0,2.4925000000000015,13.29333333333333,-0.0032541597854067227,0.0003276018926579556,-0.007820949526950765
412,0.0,2.5,13.333333333333336,0.0,0.0,0.0
413,10.0,2.4925000000000015,16.616666666666667,-0.002277946157786252,0.0002278177791746374,-0.007739764570299501
414,0.0,2.5,16.66666666666667,0.0,0.0,0.0
415,10.0,2.4925000000000015,19.93999999999999,-0.001308626111471774,0.00012812155001141917,-0.007680691438026362
416,0.0,2.5,20.0,0.0,0.0,0.0
417,10.0,2.4925000000000015,23.26333333333333,-0.00034438544907933644,2.8261200520252962e-05,-0.007641685133818581
418,0.0,2.5,23.333333333333343,0.0,0.0,0.0
419,10.0,2.4925000000000015,26.586666666666666,0.0006163880110444828,-7.193865513622988e-05,-0.007620575666625158
420,0.0,2.5,26.66666666666667,0.0,0.0,0.0
421,10.0,2.4925000000000015,29.90999999999999,0.0015751409763455962,-0.00017232843871913567,-0.007614936282840584
422,0.0,2.5,30.0,0.0,0.0,0.0
423,10.0,2.4925000000000015,33.23333333333333,0.0025332872347379443,-0.0002718679200530866,-0.007622304559825604
424,0.0,2.5,33.33333333333334,0.0,0.0,0.0
425,10.0,2.4925000000000015,36.556666666666665,0.0034925911970269726,-0.0003672563722386703,-0.007641223033848761
426,0.0,2.5,36.66666666666667,0.0,0.0,0.0
427,10.0,2.4925000000000015,39.88,0.004456630413155811,-0.00045181090381928105,-0.007675227140243442
428,0.0,2.5,40.0,0.0,0.0,0.0
429,10.0,2.4925000000000015,43.203333333333326,0.0054351390484451015,-0.0005173598820427456,-0.007738309177886547
430,0.0,2.5,43.33333333333334,0.0,0.0,0.0
431,10.0,2.4925000000000015,46.526666666666664,0.006450584091001333,-0.0005618514165619975,-0.007858461793746914
432,0.0,2.5,46.66666666666667,0.0,0.0,0.0
433,10.0,2.4925000000000015,49.85,0.0075400222528218255,-0.0005954247810615755,-0.008070784678861239
434,0.0,2.5,50.0,0.0,0.0,0.0
435,10.0,4.985000000000001,-49.85,-0.03747297908925754,0.004903149681008536,-0.02690039988501418
436,0.0,5.0,-50.0,0.0,0.0,0.0
437,10.0,4.985000000000001,-46.52666666666667,-0.03074980018074473,0.00459609475595476,-0.022577209364086536
438,0.0,5.0,-46.666666666666664,0.0,0.0,0.0
439,10.0,4.985000000000001,-43.20333333333333,-0.02686315531568526,0.004366244964324032,-0.0194230054355085
440,0.0,5.0,-43.333333333333336,0.0,0.0,0.0
441,10.0,4.985000000000001,-39.88,-0.024086401076300723,0.004156540885047376,-0.017084517759798367
442,0.0,5.0,-40.0,0.0,0.0,0.0
443,10.0,4.985000000000001,-36.55666666666667,-0.02187463554388453,0.003941952756336157,-0.01530256377202157
444,0.0,5.0,-36.666666666666664,0.0,0.0,0.0
445,10.0,4.985000000000001,-33.233333333333334,-0.019998509540855493,0.003717685703575034,-0.013908423631525932
446,0.0,5.0,-33.33333333333333,0.0,0.0,0.0
447,10.0,4.985000000000001,-29.910000000000004,-0.0183418816477536,0.0034868323328722363,-0.01279280791483115
448,0.0,5.0,-30.0,0.0,0.0,0.0
449,10.0,4.985000000000001,-26.58666666666667,-0.016838468943006838,0.0032536764727081917,-0.011883867890578104
450,0.0,5.0,-26.666666666666664,0.0,0.0,0.0
451,10.0,4.985000000000001,-23.263333333333335,-0.015447203399381267,0.00302134538840673,-0.011132889303599873
452,0.0,5.0,-23.333333333333332,0.0,0.0,0.0
453,10.0,4.985000000000001,-19.94,-0.014141041427094693,0.002791651785995849,-0.010505823876051522
454,0.0,5.0,-20.0,0.0,0.0,0.0
455,10.0,4.985000000000001,-16.616666666666667,-0.012901299999021322,0.002565429145842772,-0.009978167731199875
456,0.0,5.0,-16.666666666666664,0.0,0.0,0.0
457,10.0,4.985000000000001,-13.293333333333337,-0.0117145456860268,0.0023429057359899146,-0.009531812489921292
458,0.0,5.0,-13.333333333333329,0.0,0.0,0.0
459,10.0,4.985000000000001,-9.970000000000006,-0.010570778244741084,0.0021239763411946733,-0.009153063021510288
460,0.0,5.0,-10.0,0.0,0.0,0.0
461,10.0,4.985000000000001,-6.646666666666668,-0.009462318387867456,0.0019083721665828959,-0.008831359917000008
462,0.0,5.0,-6.666666666666664,0.0,0.0,0.0
463,10.0,4.985000000000001,-3.3233333333333377,-0.008383100622522956,0.001695755900364583,-0.008558434542645713
464,0.0,5.0,-3.3333333333333286,0.0,0.0,0.0
465,10.0,4.985000000000001,0.0,-0.007328209741387696,0.0014857691476535399,-0.00832773472824826
466,0.0,5.0,0.0,0.0,0.0,0.0
467,10.0,4.985000000000001,3.3233333333333306,-0.0062935694990928015,0.0012780514632356635,-0.00813402284947959
468,0.0,5.0,3.3333333333333357,0.0,0.0,0.0
469,10.0,4.985000000000001,6.646666666666661,-0.005275729646539582,0.0010722426608647726,-0.007973085097473215
470,0.0,5.0,6.666666666666671,0.0,0.0,0.0
471,10.0,4.985000000000001,9.969999999999999,-0.0042717187890071555,0.0008679747445756024,-0.007841512023715516
472,0.0,5.0,10.0,0.0,0.0,0.0
473,10.0,4.985000000000001,13.29333333333333,-0.003278943133811628,0.000664857264555515,-0.007736522319237546
474,0.0,5.0,13.333333333333336,0.0,0.0,0.0
475,10.0,4.985000000000001,16.616666666666667,-0.002295119007192002,0.00046246084668840996,-0.007655807967598197
476,0.0,5.0,16.66666666666667,0.0,0.0,0.0
477,10.0,4.985000000000001,19.93999999999999,-0.0013182322413174703,0.0002603106385097872,-0.00759738183329092
478,0.0,5.0,20.0,0.0,0.0,0.0
479,10.0,4.985000000000001,23.26333333333333,-0.0003465211787867617,5.791836068025526e-05,-0.007559411434953029
480,0.0,5.0,23.333333333333343,0.0,0.0,0.0
481,10.0,4.985000000000001,26.586666666666666,0.0006215157493521165,-0.00014507303446259932,-0.007540026360737893
482,0.0,5.0,26.66666666666667,0.0,0.0,0.0
483,10.0,4.985000000000001,29.90999999999999,0.001587090236849269,-0.00034849285935561276,-0.007537110052117045
484,0.0,5.0,30.0,0.0,0.0,0.0
485,10.0,4.985000000000001,33.23333333333333,0.002551044075435341,-0.0005505800291936997,-0.007548087943835911
486,0.0,5.0,33.33333333333334,0.0,0.0,0.0
487,10.0,4.985000000000001,36.556666666666665,0.0035138818099000185,-0.0007460411682643545,-0.007570088566783911
488,0.0,5.0,36.66666666666667,0.0,0.0,0.0
489,10.0,4.985000000000001,39.88,0.004475294555412595,-0.0009211617525058214,-0.00760072290239382
490,0.0,5.0,40.0,0.0,0.0,0.0
491,10.0,4.985000000000001,43.203333333333326,0.005437815557354983,-0.0010552899921776493,-0.007650391164595779
492,0.0,5.0,43.33333333333334,0.0,0.0,0.0
493,10.0,4.985000000000001,46.526666666666664,0.006421710857569599,-0.0011382042365454441,-0.007749733830955818
494,0.0,5.0,46.66666666666667,0.0,0.0,0.0
495,10.0,4.985000000000001,49.85,0.007477127275447315,-0.0011948763904049515,-0.007946139566309282
496,0.0,5.0,50.0,0.0,0.0,0.0
497,10.0,7.477500000000001,-49.85,-0.037751294336604645,0.007563262546459133,-0.026535806501847312
498,0.0,7.5,-50.0,0.0,0.0,0.0
499,10.0,7.477500000000001,-46.52666666666667,-0.03106139241563691,0.007092475594987629,-0.022292147277666895
500,0.0,7.5,-46.666666666666664,0.0,0.0,0.0
501,10.0,7.477500000000001,-43.20333333333333,-0.027170554930124446,0.006738457838772569,-0.019194119727411543
502,0.0,7.5,-43.333333333333336,0.0,0.0,0.0
503,10.0,7.477500000000001,-39.88,-0.024382514589266335,0.006410177271185529,-0.016890589735935713
504,0.0,7.5,-40.0,0.0,0.0,0.0
505,10.0,7.477500000000001,-36.55666666666667,-0.02215816665817499,0.006072660297569775,-0.015127864756737
506,0.0,7.5,-36.666666666666664,0.0,0.0,0.0
507,10.0,7.477500000000001,-33.233333333333334,-0.02026888265722304,0.005721612675720143,-0.013741954928003878
508,0.0,7.5,-33.33333333333333,0.0,0.0,0.0
509,10.0,7.477500000000001,-29.910000000000004,-0.018598497378807533,0.005362961233831493,-0.01262918858363968
510,0.0,7.5,-30.0,0.0,0.0,0.0
511,10.0,7.477500000000001,-26.58666666666667,-0.017080748064046875,0.00500260438658885,-0.01172101181248628
512,0.0,7.5,-26.666666666666664,0.0,0.0,0.0
513,10.0,7.477500000000001,-23.263333333333335,-0.015674634952264996,0.004644612939440996,-0.010970338429159066
514,0.0,7.5,-23.333333333333332,0.0,0.0,0.0
515,10.0,7.477500000000001,-19.94,-0.014353213452910787,0.0042912341762111755,-0.010343756053295357
516,0.0,7.5,-20.0,0.0,0.0,0.0
517,10.0,7.477500000000001,-16.616666666666667,-0.013097902398818206,0.003943438105934972,-0.009816911295386041
518,0.0,7.5,-16.666666666666664,0.0,0.0,0.0
519,10.0,7.477500000000001,-13.293333333333337,-0.01189535856837107,0.003601415490029192,-0.009371645606874715
520,0.0,7.5,-13.333333333333329,0.0,0.0,0.0
521,10.0,7.477500000000001,-9.970000000000006,-0.01073565449590358,0.0032649325025969488,-0.008994155290586534
522,0.0,7.5,-10.0,0.0,0.0,0.0
523,10.0,7.477500000000001,-6.646666666666668,-0.009611165915694247,0.002933549202697572,-0.008673774637345434
524,0.0,7.5,-6.666666666666664,0.0,0.0,0.0
525,10.0,7.477500000000001,-3.3233333333333377,-0.00851586678600667,0.0026067415239675856,-0.008402151042518076
526,0.0,7.5,-3.3333333333333286,0.0,0.0,0.0
527,10.0,7.477500000000001,0.0,-0.007444868789892597,0.002283962083406061,-0.008172673201784381
528,0.0,7.5,0.0,0.0,0.0,0.0
529,10.0,7.477500000000001,3.3233333333333306,-0.00639411304794859,0.001964664651170959,-0.007980066266802878
530,0.0,7.5,3.3333333333333357,0.0,0.0,0.0
531,10.0,7.477500000000001,6.646666666666661,-0.005360160051113094,0.0016483072573562215,-0.007820098964426345
532,0.0,7.5,6.666666666666671,0.0,0.0,0.0
533,10.0,7.477500000000001,9.969999999999999,-0.004340045570655328,0.0013343421110708052,-0.007689366433809607
534,0.0,7.5,10.0,0.0,0.0,0.0
535,10.0,7.477500000000001,13.29333333333333,-0.0033311833397447915,0.0010221972012602768,-0.007585123836978241
536,0.0,7.5,13.333333333333336,0.0,0.0,0.0
537,10.0,7.477500000000001,16.616666666666667,-0.0023313037617911647,0.00071125561348974,-0.0075051522105414395
538,0.0,7.5,16.66666666666667,0.0,0.0,0.0
539,10.0,7.477500000000001,19.93999999999999,-0.0013384242886380494,0.0004008464835227027,-0.007447640600968115
540,0.0,7.5,20.0,0.0,0.0,0.0
541,10.0,7.477500000000001,23.26333333333333,-0.0003508539999100414,9.028396166541516e-05,-0.007411066414143136
542,0.0,7.5,23.333333333333343,0.0,0.0,0.0
543,10.0,7.477500000000001,26.586666666666666,0.000632755872689733,-0.00022096886318310335,-0.007394046057938592
544,0.0,7.5,26.66666666666667,0.0,0.0,0.0
545,10.0,7.477500000000001,29.90999999999999,0.0016132736709340398,-0.0005328097759380419,-0.007395091611373497
546,0.0,7.5,30.0,0.0,0.0,0.0
547,10.0,7.477500000000001,33.23333333333333,0.002590813308303835,-0.0008434191471109111,-0.007412143893619758
548,0.0,7.5,33.33333333333334,0.0,0.0,0.0
549,10.0,7.477500000000001,36.556666666666665,0.003563837883029011,-0.0011462992612141527,-0.007441442122486741
550,0.0,7.5,36.66666666666667,0.0,0.0,0.0
551,10.0,7.477500000000001,39.88,0.004528621890575153,-0.0014262425654536365,-0.0074761912526041625
552,0.0,7.5,40.0,0.0,0.0,0.0
553,10.0,7.477500000000001,43.203333333333326,0.005468708114878853,-0.0016400561371415754,-0.007502913117586006
554,0.0,7.5,43.33333333333334,0.0,0.0,0.0
555,10.0,7.477500000000001,46.526666666666664,0.006384913962609335,-0.0017493042345475794,-0.007562586859305281
556,0.0,7.5,46.66666666666667,0.0,0.0,0.0
557,10.0,7.477500000000001,49.85,0.007357132724467292,-0.001798362728129556,-0.007721134299523122
558,0.0,7.5,50.0,0.0,0.0,0.0
559,10.0,9.97,-49.85,-0.03837876432295512,0.010494983795355668,-0.026014265335724502
560,0.0,10.0,-50.0,0.0,0.0,0.0
561,10.0,9.97,-46.52666666666667,-0.03172457926074772,0.009840673918933885,-0.021895780514443217
562,0.0,10.0,-46.666666666666664,0.0,0.0,0.0
563,10.0,9.97,-43.20333333333333,-0.027815976772799022,0.009347439827095818,-0.01886636118157859
564,0.0,10.0,-43.333333333333336,0.0,0.0,0.0
565,10.0,9.97,-39.88,-0.025002754266812817,0.008882747093204064,-0.01660364785554618
566,0.0,10.0,-40.0,0.0,0.0,0.0
567,10.0,9.97,-36.55666666666667,-0.022751552611337166,0.008402149727685269,-0.014857266723677551
568,0.0,10.0,-36.666666666666664,0.0,0.0,0.0
569,10.0,9.97,-33.233333333333334,-0.020833759725097593,0.007907778401381968,-0.013476945775312062
570,0.0,10.0,-33.33333333333333,0.0,0.0,0.0
571,10.0,9.97,-29.910000000000004,-0.019133422795392707,0.007407149539864447,-0.012365940194354634
572,0.0,10.0,-30.0,0.0,0.0,0.0
573,10.0,9.97,-26.58666666666667,-0.017584523404602086,0.006907031748871202,-0.011458796280354842
574,0.0,10.0,-26.666666666666664,0.0,0.0,0.0
575,10.0,9.97,-23.263333333333335,-0.016146361636951826,0.006411755776866414,-0.010709526098328034
576,0.0,10.0,-23.333333333333332,0.0,0.0,0.0
577,10.0,9.97,-19.94,-0.014792271732316935,0.005923614064536467,-0.0100849308265149
578,0.0,10.0,-20.0,0.0,0.0,0.0
579,10.0,9.97,-16.616666666666667,-0.013503901968837306,0.0054434949106776254,-0.009560533740217756
580,0.0,10.0,-16.666666666666664,0.0,0.0,0.0
581,10.0,9.97,-13.293333333333337,-0.012268082495487793,0.004971441462518546,-0.009117969597073661
582,0.0,10.0,-13.333333333333329,0.0,0.0,0.0
583,10.0,9.97,-9.970000000000006,-0.01107500887605431,0.004507037217257166,-0.008743245640109757
584,0.0,10.0,-10.0,0.0,0.0,0.0
585,10.0,9.97,-6.646666666666668,-0.00991713928053284,0.004049643992502784,-0.008425553824871342
586,0.0,10.0,-6.666666666666664,0.0,0.0,0.0
587,10.0,9.97,-3.3233333333333377,-0.008788499279072893,0.003598535264083504,-0.00815644511842665
588,0.0,10.0,-3.3333333333333286,0.0,0.0,0.0
589,10.0,9.97,0.0,-0.007684229519229335,0.0031529633123626665,-0.007929247508736425
590,0.0,10.0,0.0,0.0,0.0,0.0
591,10.0,9.97,3.3233333333333306,-0.006600283748141562,0.002712186821912436,-0.007738650790443301
592,0.0,10.0,3.3333333333333357,0.0,0.0,0.0
593,10.0,9.97,6.646666666666661,-0.0055332235755313,0.0022754752233369703,-0.007580407103454733
594,0.0,10.0,6.666666666666671,0.0,0.0,0.0
595,10.0,9.97,9.969999999999999,-0.004480078513913631,0.0018420988892270365,-0.007451113300308475
596,0.0,10.0,10.0,0.0,0.0,0.0
597,10.0,9.97,13.29333333333333,-0.0034382532975491984,0.0014113108666178565,-0.00734805296449553
598,0.0,10.0,13.333333333333336,0.0,0.0,0.0
599,10.0,9.97,16.616666666666667,-0.0024054736890994966,0.0009823269413714547,-0.007269084000414098
600,0.0,10.0,16.66666666666667,0.0,0.0,0.0
601,10.0,9.97,19.93999999999999,-0.001379769962095194,0.0005543194390864314,-0.007212562356995856
602,0.0,10.0,20.0,0.0,0.0,0.0
603,10.0,9.97,23.26333333333333,-0.00035950690869212317,0.0001264601981359525,-0.007177291279717384
604,0.0,10.0,23.333333333333343,0.0,0.0,0.0
605,10.0,9.97,26.586666666666666,0.0006565115828855196,-0.00030190144748750634,-0.00716247116032674
606,0.0,10.0,26.66666666666667,0.0,0.0,0.0
607,10.0,9.97,29.90999999999999,0.00166880448229892,-0.0007307794764762989,-0.0071675760685570074
608,0.0,10.0,30.0,0.0,0.0,0.0
609,10.0,9.97,33.23333333333333,0.0026766203092273206,-0.0011583561196708777,-0.0071919457790098375
610,0.0,10.0,33.33333333333334,0.0,0.0,0.0
611,10.0,9.97,36.556666666666665,0.003676885050203444,-0.001578839950181778,-0.007233553065570335
612,0.0,10.0,36.66666666666667,0.0,0.0,0.0
613,10.0,9.97,39.88,0.004659144983188546,-0.001974694423471383,-0.007285008989007815
614,0.0,10.0,40.0,0.0,0.0,0.0
615,10.0,9.97,43.203333333333326,0.00560751250684625,-0.0023109295546501177,-0.007325097810556335
616,0.0,10.0,43.33333333333334,0.0,0.0,0.0
617,10.0,9.97,46.526666666666664,0.0063864724950763625,-0.0024378305742942096,-0.007279104396586441
618,0.0,10.0,46.66666666666667,0.0,0.0,0.0
619,10.0,9.97,49.85,0.007138099245340226,-0.0023904229381485017,-0.007376616225980363
620,0.0,10.0,50.0,0.0,0.0,0.0
621,10.0,12.4625,-49.85,-0.039940058329386956,0.01381037801196216,-0.025373392419202723
622,0.0,12.5,-50.0,0.0,0.0,0.0
623,10.0,12.4625,-46.52666666666667,-0.03327621297169999,0.012915984328417304,-0.021382451477494888
